name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-04-24 03:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-04-24 04:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-04-24 05:45:00,125.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-04-24 06:46:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-04-24 07:46:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-04-24 08:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-04-24 09:45:00,127.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-04-24 10:45:00,128.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-04-24 11:46:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-04-24 12:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-04-24 13:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-04-24 14:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-04-24 15:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-04-24 16:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-04-24 17:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-04-24 18:45:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-04-24 19:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-04-24 20:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-04-24 21:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-04-24 22:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-24 23:45:00,117.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-04-25 00:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-04-25 01:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-04-25 02:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-04-25 03:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-04-25 04:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-04-25 05:45:00,123.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-04-25 06:45:00,124.0,106.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-04-25 07:45:00,123.0,107.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-04-25 08:45:00,124.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-04-25 09:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-04-25 10:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-04-25 11:45:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-04-25 12:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-04-25 13:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-04-25 14:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-04-25 15:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-04-25 16:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-04-25 17:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-04-25 18:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-25 19:45:00,113.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-04-25 20:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-25 21:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-25 22:45:00,110.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-25 23:45:00,109.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-04-26 00:45:00,109.0,92.0,126.0
