name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-01-06 02:45:00,109.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 03:45:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 04:45:00,114.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 05:45:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 06:45:00,117.0,98.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 07:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 08:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 09:45:00,121.0,102.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 10:45:00,122.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 11:46:00,124.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 12:46:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 13:46:00,125.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 14:46:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 15:46:00,125.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 16:46:00,124.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 17:46:00,122.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 18:46:00,120.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 19:46:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 20:46:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 21:46:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 22:46:00,117.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 23:46:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 00:46:00,118.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 01:46:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 02:46:00,120.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 03:46:00,122.0,103.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 04:46:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 05:46:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 06:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 07:46:00,126.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 08:46:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 09:46:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 10:46:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 11:46:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 12:46:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 13:46:00,129.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 14:46:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 15:46:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 16:46:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 17:46:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 18:46:00,121.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 19:46:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 20:46:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 21:46:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 22:46:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-07 23:46:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 00:46:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 01:46:00,118.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 02:46:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 03:46:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 04:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 05:46:00,123.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 06:46:00,123.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 07:46:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 08:46:00,124.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 09:46:00,125.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-08 10:46:00,126.0,107.0,143.0
