name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-03-25 03:45:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 04:45:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 05:45:00,132.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 06:46:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 07:45:00,134.0,119.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 08:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 09:46:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 10:45:00,138.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 11:46:00,139.0,123.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 12:45:00,140.0,124.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 13:45:00,140.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 14:45:00,140.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 15:45:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 16:45:00,138.0,122.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 17:45:00,137.0,121.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 18:45:00,135.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 19:45:00,134.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 20:45:00,132.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 21:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 22:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-03-25 23:45:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 00:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 01:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 02:45:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 03:45:00,138.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 04:45:00,139.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 05:45:00,140.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 06:45:00,141.0,123.0,159.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 07:45:00,141.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 08:45:00,141.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 09:45:00,142.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 10:45:00,143.0,126.0,161.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 11:45:00,143.0,126.0,162.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 12:45:00,144.0,127.0,160.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 13:45:00,143.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 14:45:00,142.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 15:45:00,141.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 16:45:00,139.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 17:45:00,138.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 18:45:00,136.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 19:45:00,133.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 20:45:00,132.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 21:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 22:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-03-26 23:45:00,131.0,113.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 00:45:00,132.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 01:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 02:45:00,134.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 03:45:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 04:45:00,137.0,119.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 05:45:00,138.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 06:45:00,138.0,121.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 07:45:00,138.0,122.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 08:45:00,139.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 09:45:00,139.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 10:45:00,140.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 11:45:00,141.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2024-03-27 12:45:00,141.0,124.0,158.0
