name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-03-21 03:45:00,119.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 04:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 05:45:00,122.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 06:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 07:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 08:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 09:46:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 10:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 11:46:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 12:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 13:45:00,125.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 14:45:00,123.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 15:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 16:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 17:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 18:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 19:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 20:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 21:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 22:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 23:45:00,109.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 00:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 01:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 02:45:00,110.0,91.0,126.0
