name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-10-20 03:45:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 04:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 05:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 06:45:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 07:45:00,103.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 08:45:00,104.0,84.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 09:46:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 10:45:00,107.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 11:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 12:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 13:45:00,108.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 14:45:00,108.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 15:45:00,107.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 16:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 17:45:00,105.0,86.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 18:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 19:45:00,102.0,83.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 20:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 21:45:00,101.0,82.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 22:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 23:45:00,103.0,84.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 00:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 01:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 02:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 03:45:00,110.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 04:45:00,112.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 05:45:00,114.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 06:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 07:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 08:45:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 09:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 10:45:00,120.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 11:45:00,122.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 12:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 13:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 14:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 15:45:00,122.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 16:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 17:45:00,120.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 18:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 19:45:00,116.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 20:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 21:45:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 22:45:00,115.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 23:45:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 00:45:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 01:45:00,117.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 02:45:00,119.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 03:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 04:45:00,122.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 05:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 06:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 07:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 08:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 09:45:00,125.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 10:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 11:45:00,127.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 12:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 13:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 14:45:00,126.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 15:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 16:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 17:45:00,122.0,102.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 18:45:00,119.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 19:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 20:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 21:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 22:45:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 23:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 00:45:00,115.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 01:45:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 02:45:00,117.0,98.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 03:45:00,118.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 04:45:00,120.0,101.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 05:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 06:45:00,122.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 07:45:00,122.0,103.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 08:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 09:45:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 10:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 11:45:00,125.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 12:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 13:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 14:45:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 15:45:00,122.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 16:45:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 17:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 18:45:00,117.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 19:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 20:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 21:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 22:45:00,113.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 23:45:00,113.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 00:45:00,114.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 01:45:00,115.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 02:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 03:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 04:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 05:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 06:45:00,121.0,104.0,138.0
Centre Hospitalier de St. Mary,2024-10-20 03:45:00,107.0,81.0,130.0
Centre Hospitalier de St. Mary,2024-10-20 04:45:00,108.0,83.0,133.0
Centre Hospitalier de St. Mary,2024-10-20 05:45:00,110.0,84.0,134.0
Centre Hospitalier de St. Mary,2024-10-20 06:45:00,111.0,87.0,138.0
Centre Hospitalier de St. Mary,2024-10-20 07:45:00,112.0,85.0,138.0
Centre Hospitalier de St. Mary,2024-10-20 08:45:00,113.0,87.0,136.0
Centre Hospitalier de St. Mary,2024-10-20 09:46:00,113.0,87.0,138.0
Centre Hospitalier de St. Mary,2024-10-20 10:45:00,113.0,89.0,140.0
Centre Hospitalier de St. Mary,2024-10-20 11:45:00,113.0,88.0,136.0
Centre Hospitalier de St. Mary,2024-10-20 12:45:00,111.0,87.0,137.0
Centre Hospitalier de St. Mary,2024-10-20 13:45:00,108.0,83.0,133.0
Centre Hospitalier de St. Mary,2024-10-20 14:45:00,106.0,81.0,133.0
Centre Hospitalier de St. Mary,2024-10-20 15:45:00,105.0,79.0,132.0
Centre Hospitalier de St. Mary,2024-10-20 16:45:00,105.0,80.0,129.0
Centre Hospitalier de St. Mary,2024-10-20 17:45:00,105.0,80.0,129.0
Centre Hospitalier de St. Mary,2024-10-20 18:45:00,106.0,79.0,130.0
Centre Hospitalier de St. Mary,2024-10-20 19:45:00,106.0,80.0,132.0
Centre Hospitalier de St. Mary,2024-10-20 20:45:00,106.0,81.0,131.0
Centre Hospitalier de St. Mary,2024-10-20 21:45:00,107.0,83.0,133.0
Centre Hospitalier de St. Mary,2024-10-20 22:45:00,108.0,82.0,133.0
Centre Hospitalier de St. Mary,2024-10-20 23:45:00,109.0,84.0,136.0
Centre Hospitalier de St. Mary,2024-10-21 00:45:00,110.0,85.0,133.0
Centre Hospitalier de St. Mary,2024-10-21 01:45:00,110.0,86.0,135.0
Centre Hospitalier de St. Mary,2024-10-21 02:45:00,110.0,85.0,136.0
Centre Hospitalier de St. Mary,2024-10-21 03:45:00,112.0,86.0,138.0
Centre Hospitalier de St. Mary,2024-10-21 04:45:00,114.0,88.0,140.0
Centre Hospitalier de St. Mary,2024-10-21 05:45:00,117.0,93.0,140.0
Centre Hospitalier de St. Mary,2024-10-21 06:45:00,119.0,94.0,144.0
Centre Hospitalier de St. Mary,2024-10-21 07:45:00,121.0,98.0,146.0
Centre Hospitalier de St. Mary,2024-10-21 08:45:00,122.0,98.0,149.0
Centre Hospitalier de St. Mary,2024-10-21 09:45:00,124.0,99.0,150.0
Centre Hospitalier de St. Mary,2024-10-21 10:45:00,125.0,100.0,150.0
Centre Hospitalier de St. Mary,2024-10-21 11:45:00,125.0,98.0,151.0
Centre Hospitalier de St. Mary,2024-10-21 12:45:00,124.0,99.0,149.0
Centre Hospitalier de St. Mary,2024-10-21 13:45:00,122.0,97.0,147.0
Centre Hospitalier de St. Mary,2024-10-21 14:45:00,120.0,94.0,145.0
Centre Hospitalier de St. Mary,2024-10-21 15:45:00,119.0,92.0,144.0
Centre Hospitalier de St. Mary,2024-10-21 16:45:00,119.0,96.0,145.0
Centre Hospitalier de St. Mary,2024-10-21 17:45:00,120.0,95.0,145.0
Centre Hospitalier de St. Mary,2024-10-21 18:45:00,121.0,97.0,147.0
Centre Hospitalier de St. Mary,2024-10-21 19:45:00,121.0,96.0,145.0
Centre Hospitalier de St. Mary,2024-10-21 20:45:00,121.0,96.0,145.0
Centre Hospitalier de St. Mary,2024-10-21 21:45:00,122.0,95.0,149.0
Centre Hospitalier de St. Mary,2024-10-21 22:45:00,123.0,97.0,148.0
Centre Hospitalier de St. Mary,2024-10-21 23:45:00,124.0,100.0,150.0
Centre Hospitalier de St. Mary,2024-10-22 00:45:00,125.0,101.0,151.0
Centre Hospitalier de St. Mary,2024-10-22 01:45:00,125.0,100.0,151.0
Centre Hospitalier de St. Mary,2024-10-22 02:45:00,125.0,100.0,149.0
Centre Hospitalier de St. Mary,2024-10-22 03:45:00,126.0,100.0,153.0
Centre Hospitalier de St. Mary,2024-10-22 04:45:00,128.0,103.0,153.0
Centre Hospitalier de St. Mary,2024-10-22 05:45:00,130.0,105.0,156.0
Centre Hospitalier de St. Mary,2024-10-22 06:45:00,132.0,109.0,158.0
Centre Hospitalier de St. Mary,2024-10-22 07:45:00,133.0,108.0,157.0
Centre Hospitalier de St. Mary,2024-10-22 08:45:00,134.0,109.0,160.0
Centre Hospitalier de St. Mary,2024-10-22 09:45:00,135.0,111.0,160.0
Centre Hospitalier de St. Mary,2024-10-22 10:45:00,135.0,110.0,159.0
Centre Hospitalier de St. Mary,2024-10-22 11:45:00,135.0,111.0,160.0
Centre Hospitalier de St. Mary,2024-10-22 12:45:00,133.0,108.0,159.0
Centre Hospitalier de St. Mary,2024-10-22 13:45:00,131.0,105.0,156.0
Centre Hospitalier de St. Mary,2024-10-22 14:45:00,128.0,104.0,152.0
Centre Hospitalier de St. Mary,2024-10-22 15:45:00,127.0,101.0,152.0
Centre Hospitalier de St. Mary,2024-10-22 16:45:00,126.0,100.0,151.0
Centre Hospitalier de St. Mary,2024-10-22 17:45:00,127.0,101.0,150.0
Centre Hospitalier de St. Mary,2024-10-22 18:45:00,126.0,102.0,152.0
Centre Hospitalier de St. Mary,2024-10-22 19:45:00,126.0,101.0,153.0
Centre Hospitalier de St. Mary,2024-10-22 20:45:00,126.0,100.0,150.0
Centre Hospitalier de St. Mary,2024-10-22 21:45:00,126.0,101.0,151.0
Centre Hospitalier de St. Mary,2024-10-22 22:45:00,127.0,102.0,151.0
Centre Hospitalier de St. Mary,2024-10-22 23:45:00,127.0,102.0,154.0
Centre Hospitalier de St. Mary,2024-10-23 00:45:00,127.0,102.0,151.0
Centre Hospitalier de St. Mary,2024-10-23 01:45:00,127.0,102.0,152.0
Centre Hospitalier de St. Mary,2024-10-23 02:45:00,127.0,101.0,150.0
Centre Hospitalier de St. Mary,2024-10-23 03:45:00,127.0,100.0,152.0
Centre Hospitalier de St. Mary,2024-10-23 04:45:00,129.0,104.0,154.0
Centre Hospitalier de St. Mary,2024-10-23 05:45:00,131.0,106.0,157.0
Centre Hospitalier de St. Mary,2024-10-23 06:45:00,132.0,107.0,157.0
Centre Hospitalier de St. Mary,2024-10-23 07:45:00,133.0,109.0,160.0
Centre Hospitalier de St. Mary,2024-10-23 08:45:00,134.0,108.0,159.0
Centre Hospitalier de St. Mary,2024-10-23 09:45:00,134.0,108.0,158.0
Centre Hospitalier de St. Mary,2024-10-23 10:45:00,135.0,109.0,161.0
Centre Hospitalier de St. Mary,2024-10-23 11:45:00,134.0,109.0,158.0
Centre Hospitalier de St. Mary,2024-10-23 12:45:00,132.0,107.0,159.0
Centre Hospitalier de St. Mary,2024-10-23 13:45:00,129.0,105.0,156.0
Centre Hospitalier de St. Mary,2024-10-23 14:45:00,127.0,101.0,154.0
Centre Hospitalier de St. Mary,2024-10-23 15:45:00,125.0,101.0,152.0
Centre Hospitalier de St. Mary,2024-10-23 16:45:00,125.0,99.0,150.0
Centre Hospitalier de St. Mary,2024-10-23 17:45:00,125.0,99.0,151.0
Centre Hospitalier de St. Mary,2024-10-23 18:45:00,125.0,100.0,151.0
Centre Hospitalier de St. Mary,2024-10-23 19:45:00,124.0,98.0,151.0
Centre Hospitalier de St. Mary,2024-10-23 20:45:00,124.0,99.0,149.0
Centre Hospitalier de St. Mary,2024-10-23 21:45:00,124.0,99.0,150.0
Centre Hospitalier de St. Mary,2024-10-23 22:45:00,125.0,99.0,150.0
Centre Hospitalier de St. Mary,2024-10-23 23:45:00,126.0,100.0,152.0
Centre Hospitalier de St. Mary,2024-10-24 00:45:00,125.0,99.0,150.0
