name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-01-01 02:45:00,118.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 03:45:00,120.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 04:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 05:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 06:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 07:45:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 08:45:00,123.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 09:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 10:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 11:46:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 12:46:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 13:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 14:46:00,125.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 15:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 16:46:00,123.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 17:46:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 18:46:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 19:46:00,116.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 20:46:00,115.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 21:46:00,114.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 22:46:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-01-01 23:46:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-01-02 00:46:00,115.0,95.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-02 01:46:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-02 02:46:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-02 03:46:00,119.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-02 04:46:00,121.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-02 05:46:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-02 06:46:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-02 07:46:00,123.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-02 08:46:00,123.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-02 09:46:00,124.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-02 10:46:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-02 11:46:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-02 12:46:00,127.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-02 13:46:00,126.0,106.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-02 14:46:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-02 15:46:00,125.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-02 16:46:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-02 17:46:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-02 18:46:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-02 19:46:00,117.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-02 20:46:00,115.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-02 21:46:00,114.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-02 22:46:00,114.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-02 23:46:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-01-03 00:46:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-01-03 01:46:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-03 02:46:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-03 03:46:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-03 04:46:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-03 05:46:00,121.0,102.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-03 06:46:00,121.0,102.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-03 07:46:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-03 08:46:00,121.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-03 09:46:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-03 10:46:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-03 11:46:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-03 12:46:00,123.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-03 13:46:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-03 14:46:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-03 15:46:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-03 16:46:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-03 17:46:00,116.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-03 18:46:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-01-03 19:46:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-01-03 20:46:00,109.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-01-03 21:46:00,107.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-01-03 22:46:00,107.0,88.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-01-03 23:46:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 00:46:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 01:46:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 02:46:00,108.0,88.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 03:46:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 04:46:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 05:46:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 06:46:00,111.0,92.0,128.0
