name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-07-27 03:45:00,99.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 04:45:00,101.0,84.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 05:45:00,102.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 06:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 07:45:00,103.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 08:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 09:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 10:45:00,106.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 11:46:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 12:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 13:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 14:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 15:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 16:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 17:45:00,105.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 18:45:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 19:45:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 20:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 21:45:00,101.0,84.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 22:45:00,101.0,84.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 23:45:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 00:45:00,103.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 01:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 02:45:00,107.0,90.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 03:45:00,109.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 04:45:00,112.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 05:45:00,113.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 06:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 07:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 08:45:00,116.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 09:45:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 10:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 11:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 12:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 13:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 14:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 15:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 16:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 17:45:00,119.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 18:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 19:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 20:45:00,114.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 21:45:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 22:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-28 23:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 00:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 01:45:00,116.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 02:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 03:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 04:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 05:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 06:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 07:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 08:45:00,124.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 09:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 10:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 11:45:00,128.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 12:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 13:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 14:45:00,127.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 15:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 16:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 17:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 18:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 19:45:00,117.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 20:45:00,116.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 21:45:00,115.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 22:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-29 23:45:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-30 00:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-30 01:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-30 02:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-30 03:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-30 04:45:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-30 05:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-30 06:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-30 07:45:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-30 08:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-30 09:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-30 10:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-30 11:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-07-30 12:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-07-30 13:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-07-30 14:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-07-30 15:45:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-30 16:45:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-30 17:45:00,120.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-30 18:45:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-30 19:45:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-30 20:45:00,114.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-30 21:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-30 22:45:00,113.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-30 23:45:00,114.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-31 00:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-31 01:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-31 02:45:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-31 03:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-31 04:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-31 05:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-31 06:45:00,122.0,105.0,138.0
Centre Hospitalier de St. Mary,2025-07-27 03:45:00,82.0,56.0,109.0
Centre Hospitalier de St. Mary,2025-07-27 04:45:00,84.0,60.0,108.0
Centre Hospitalier de St. Mary,2025-07-27 05:45:00,86.0,62.0,110.0
Centre Hospitalier de St. Mary,2025-07-27 06:45:00,87.0,63.0,112.0
Centre Hospitalier de St. Mary,2025-07-27 07:45:00,88.0,64.0,112.0
Centre Hospitalier de St. Mary,2025-07-27 08:45:00,89.0,64.0,115.0
Centre Hospitalier de St. Mary,2025-07-27 09:45:00,89.0,64.0,114.0
Centre Hospitalier de St. Mary,2025-07-27 10:45:00,89.0,64.0,113.0
Centre Hospitalier de St. Mary,2025-07-27 11:46:00,88.0,65.0,113.0
Centre Hospitalier de St. Mary,2025-07-27 12:45:00,86.0,60.0,110.0
Centre Hospitalier de St. Mary,2025-07-27 13:45:00,84.0,59.0,109.0
Centre Hospitalier de St. Mary,2025-07-27 14:45:00,82.0,58.0,106.0
Centre Hospitalier de St. Mary,2025-07-27 15:45:00,81.0,58.0,104.0
Centre Hospitalier de St. Mary,2025-07-27 16:45:00,80.0,54.0,106.0
Centre Hospitalier de St. Mary,2025-07-27 17:45:00,81.0,56.0,107.0
Centre Hospitalier de St. Mary,2025-07-27 18:45:00,81.0,58.0,105.0
Centre Hospitalier de St. Mary,2025-07-27 19:45:00,81.0,56.0,105.0
Centre Hospitalier de St. Mary,2025-07-27 20:45:00,81.0,57.0,105.0
Centre Hospitalier de St. Mary,2025-07-27 21:45:00,81.0,55.0,106.0
Centre Hospitalier de St. Mary,2025-07-27 22:45:00,82.0,57.0,109.0
Centre Hospitalier de St. Mary,2025-07-27 23:45:00,83.0,59.0,109.0
Centre Hospitalier de St. Mary,2025-07-28 00:45:00,84.0,60.0,111.0
Centre Hospitalier de St. Mary,2025-07-28 01:45:00,85.0,60.0,108.0
Centre Hospitalier de St. Mary,2025-07-28 02:45:00,85.0,60.0,108.0
Centre Hospitalier de St. Mary,2025-07-28 03:45:00,87.0,63.0,113.0
Centre Hospitalier de St. Mary,2025-07-28 04:45:00,90.0,64.0,116.0
Centre Hospitalier de St. Mary,2025-07-28 05:45:00,92.0,68.0,115.0
Centre Hospitalier de St. Mary,2025-07-28 06:45:00,95.0,69.0,118.0
Centre Hospitalier de St. Mary,2025-07-28 07:45:00,97.0,74.0,122.0
Centre Hospitalier de St. Mary,2025-07-28 08:45:00,98.0,72.0,122.0
Centre Hospitalier de St. Mary,2025-07-28 09:45:00,99.0,73.0,125.0
Centre Hospitalier de St. Mary,2025-07-28 10:45:00,100.0,76.0,125.0
Centre Hospitalier de St. Mary,2025-07-28 11:45:00,100.0,77.0,125.0
Centre Hospitalier de St. Mary,2025-07-28 12:45:00,99.0,74.0,122.0
Centre Hospitalier de St. Mary,2025-07-28 13:45:00,97.0,70.0,124.0
Centre Hospitalier de St. Mary,2025-07-28 14:45:00,95.0,71.0,120.0
Centre Hospitalier de St. Mary,2025-07-28 15:45:00,94.0,69.0,120.0
Centre Hospitalier de St. Mary,2025-07-28 16:45:00,94.0,69.0,118.0
Centre Hospitalier de St. Mary,2025-07-28 17:45:00,95.0,72.0,122.0
Centre Hospitalier de St. Mary,2025-07-28 18:45:00,95.0,72.0,119.0
Centre Hospitalier de St. Mary,2025-07-28 19:45:00,95.0,71.0,118.0
Centre Hospitalier de St. Mary,2025-07-28 20:45:00,96.0,71.0,123.0
Centre Hospitalier de St. Mary,2025-07-28 21:45:00,96.0,71.0,120.0
Centre Hospitalier de St. Mary,2025-07-28 22:45:00,97.0,72.0,121.0
Centre Hospitalier de St. Mary,2025-07-28 23:45:00,98.0,74.0,123.0
Centre Hospitalier de St. Mary,2025-07-29 00:45:00,99.0,74.0,123.0
Centre Hospitalier de St. Mary,2025-07-29 01:45:00,99.0,74.0,124.0
Centre Hospitalier de St. Mary,2025-07-29 02:45:00,100.0,74.0,124.0
Centre Hospitalier de St. Mary,2025-07-29 03:45:00,101.0,78.0,125.0
Centre Hospitalier de St. Mary,2025-07-29 04:45:00,103.0,79.0,127.0
Centre Hospitalier de St. Mary,2025-07-29 05:45:00,106.0,80.0,129.0
Centre Hospitalier de St. Mary,2025-07-29 06:45:00,107.0,84.0,132.0
Centre Hospitalier de St. Mary,2025-07-29 07:45:00,109.0,85.0,134.0
Centre Hospitalier de St. Mary,2025-07-29 08:45:00,110.0,84.0,132.0
Centre Hospitalier de St. Mary,2025-07-29 09:45:00,110.0,87.0,136.0
Centre Hospitalier de St. Mary,2025-07-29 10:45:00,110.0,86.0,136.0
Centre Hospitalier de St. Mary,2025-07-29 11:45:00,110.0,84.0,136.0
Centre Hospitalier de St. Mary,2025-07-29 12:45:00,108.0,82.0,135.0
Centre Hospitalier de St. Mary,2025-07-29 13:45:00,106.0,79.0,130.0
