name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-07-02 03:45:00,117.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-02 04:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-02 05:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-02 06:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-02 07:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-02 08:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-02 09:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-02 10:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-02 11:46:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-02 12:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-02 13:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-02 14:45:00,124.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-02 15:45:00,122.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-02 16:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-02 17:45:00,118.0,102.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-02 18:45:00,116.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-02 19:45:00,114.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-02 20:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-02 21:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-02 22:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-02 23:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 00:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 01:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 02:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 03:45:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 04:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 05:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 06:45:00,120.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 07:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 08:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 09:45:00,121.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 10:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 11:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 12:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 13:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 14:45:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 15:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 16:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 17:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 18:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 19:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 20:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-03 21:45:00,111.0,94.0,129.0
