name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-06-12 03:45:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 04:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 05:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 06:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 07:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 08:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 09:45:00,120.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 10:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 11:46:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 12:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 13:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 14:45:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 15:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 16:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 17:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 18:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 19:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 20:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 21:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 22:45:00,110.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 23:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 00:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 01:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 02:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 03:45:00,114.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 04:45:00,115.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 05:45:00,116.0,100.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 06:45:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 07:45:00,116.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 08:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 09:45:00,117.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 10:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 11:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 12:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 13:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 14:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 15:45:00,116.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 16:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 17:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 18:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 19:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 20:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 21:45:00,103.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 22:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 23:45:00,102.0,84.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-06-14 00:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-06-14 01:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-06-14 02:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-06-14 03:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-14 04:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-06-14 05:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-06-14 06:45:00,106.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-06-14 07:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-06-14 08:45:00,106.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-14 09:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-06-14 10:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-06-14 11:45:00,108.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-06-14 12:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-14 13:45:00,107.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-14 14:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-06-14 15:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-14 16:45:00,102.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-06-14 17:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-06-14 18:45:00,97.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-06-14 19:45:00,95.0,77.0,111.0
Centre Hospitalier de l'Université de Montréal,2025-06-14 20:45:00,93.0,74.0,110.0
Centre Hospitalier de l'Université de Montréal,2025-06-14 21:45:00,92.0,75.0,108.0
Centre Hospitalier de l'Université de Montréal,2025-06-14 22:45:00,92.0,74.0,109.0
Centre Hospitalier de l'Université de Montréal,2025-06-14 23:45:00,92.0,73.0,110.0
Centre Hospitalier de l'Université de Montréal,2025-06-15 00:45:00,92.0,75.0,109.0
Centre Hospitalier de l'Université de Montréal,2025-06-15 01:45:00,93.0,75.0,111.0
Centre Hospitalier de l'Université de Montréal,2025-06-15 02:45:00,94.0,76.0,111.0
Centre Hospitalier de l'Université de Montréal,2025-06-15 03:45:00,96.0,79.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-06-15 04:45:00,97.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-06-15 05:45:00,99.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-06-15 06:45:00,99.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-06-15 07:45:00,100.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-06-15 08:45:00,100.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-06-15 09:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-06-15 10:45:00,103.0,85.0,121.0
