name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-10-10 03:45:00,136.0,120.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 04:45:00,137.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 05:45:00,138.0,119.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 06:45:00,138.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 07:45:00,138.0,119.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 08:45:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 09:45:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 10:45:00,140.0,122.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 11:45:00,141.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 12:45:00,141.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 13:45:00,141.0,122.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 14:45:00,140.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 15:45:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 16:45:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 17:45:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 18:45:00,130.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 19:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 20:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 21:45:00,125.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 22:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 23:45:00,125.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 00:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 01:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 02:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 03:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 04:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 05:45:00,129.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 06:45:00,129.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 07:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 08:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 09:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 10:45:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 11:45:00,130.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 12:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 13:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 14:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 15:45:00,127.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 16:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 17:45:00,122.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 18:45:00,120.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 19:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 20:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 21:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 22:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 23:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 00:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 01:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 02:45:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 03:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 04:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 05:45:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 06:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 07:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 08:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 09:45:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 10:45:00,127.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 11:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 12:45:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 13:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 14:45:00,130.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 15:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 16:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 17:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 18:45:00,124.0,105.0,140.0
