name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-06-22 03:45:00,94.0,76.0,111.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 04:45:00,96.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 05:45:00,97.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 06:45:00,98.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 07:45:00,98.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 08:45:00,99.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 09:45:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 10:45:00,101.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 11:46:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 12:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 13:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 14:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 15:45:00,103.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 16:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 17:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 18:45:00,98.0,80.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 19:45:00,97.0,78.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 20:45:00,96.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 21:45:00,96.0,78.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 22:45:00,96.0,79.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 23:45:00,97.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 00:45:00,99.0,82.0,115.0
