name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-02-06 02:45:00,143.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 03:45:00,145.0,128.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 04:45:00,147.0,131.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 05:45:00,148.0,130.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 06:45:00,149.0,132.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 07:45:00,149.0,131.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 08:45:00,149.0,133.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 09:45:00,150.0,134.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 10:45:00,152.0,134.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 11:46:00,153.0,136.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 12:46:00,153.0,137.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 13:46:00,153.0,136.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 14:46:00,152.0,137.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 15:46:00,151.0,134.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 16:46:00,150.0,132.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 17:46:00,148.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 18:46:00,145.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 19:46:00,143.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 20:46:00,142.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 21:46:00,141.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 22:46:00,141.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-06 23:46:00,141.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 00:46:00,142.0,123.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 01:46:00,142.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 02:46:00,143.0,124.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 03:46:00,145.0,130.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 04:46:00,147.0,130.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 05:46:00,148.0,131.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 06:46:00,148.0,132.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 07:46:00,148.0,131.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 08:46:00,148.0,132.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 09:46:00,149.0,131.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 10:46:00,150.0,131.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 11:46:00,150.0,133.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 12:46:00,151.0,133.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 13:46:00,150.0,133.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 14:46:00,149.0,132.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 15:46:00,148.0,129.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 16:46:00,146.0,128.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 17:46:00,143.0,126.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 18:46:00,140.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 19:46:00,138.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 20:46:00,136.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 21:46:00,135.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 22:46:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 23:46:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 00:46:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 01:46:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 02:46:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 03:46:00,136.0,119.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 04:46:00,138.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 05:46:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 06:46:00,138.0,121.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 07:46:00,138.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 08:46:00,138.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 09:46:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 10:46:00,139.0,121.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 11:46:00,139.0,123.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 12:46:00,139.0,122.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 13:46:00,139.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 14:46:00,138.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 15:46:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 16:46:00,134.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 17:46:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 18:46:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 19:46:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 20:46:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 21:46:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 22:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 23:46:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 00:46:00,124.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 01:46:00,125.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 02:46:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 03:46:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 04:46:00,130.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 05:46:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 06:46:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 07:46:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 08:46:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 09:46:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 10:46:00,135.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 11:46:00,137.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 12:46:00,138.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 13:46:00,138.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 14:46:00,138.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 15:46:00,137.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 16:46:00,136.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 17:46:00,134.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 18:46:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 19:46:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 20:46:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 21:46:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 22:46:00,131.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 23:46:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 00:46:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 01:46:00,134.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 02:46:00,136.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 03:46:00,139.0,123.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 04:46:00,141.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 05:46:00,143.0,126.0,161.0
Centre Hospitalier de St. Mary,2025-02-06 02:45:00,131.0,107.0,156.0
Centre Hospitalier de St. Mary,2025-02-06 03:45:00,132.0,108.0,158.0
Centre Hospitalier de St. Mary,2025-02-06 04:45:00,134.0,111.0,157.0
Centre Hospitalier de St. Mary,2025-02-06 05:45:00,136.0,109.0,160.0
Centre Hospitalier de St. Mary,2025-02-06 06:45:00,137.0,113.0,161.0
Centre Hospitalier de St. Mary,2025-02-06 07:45:00,138.0,114.0,164.0
Centre Hospitalier de St. Mary,2025-02-06 08:45:00,139.0,114.0,164.0
Centre Hospitalier de St. Mary,2025-02-06 09:45:00,139.0,114.0,165.0
Centre Hospitalier de St. Mary,2025-02-06 10:45:00,139.0,114.0,164.0
Centre Hospitalier de St. Mary,2025-02-06 11:46:00,138.0,113.0,161.0
Centre Hospitalier de St. Mary,2025-02-06 12:46:00,136.0,111.0,159.0
Centre Hospitalier de St. Mary,2025-02-06 13:46:00,134.0,109.0,159.0
Centre Hospitalier de St. Mary,2025-02-06 14:46:00,131.0,107.0,157.0
Centre Hospitalier de St. Mary,2025-02-06 15:46:00,130.0,104.0,153.0
Centre Hospitalier de St. Mary,2025-02-06 16:46:00,129.0,104.0,153.0
Centre Hospitalier de St. Mary,2025-02-06 17:46:00,129.0,102.0,152.0
Centre Hospitalier de St. Mary,2025-02-06 18:46:00,129.0,104.0,153.0
Centre Hospitalier de St. Mary,2025-02-06 19:46:00,128.0,104.0,153.0
Centre Hospitalier de St. Mary,2025-02-06 20:46:00,128.0,105.0,154.0
Centre Hospitalier de St. Mary,2025-02-06 21:46:00,128.0,103.0,154.0
Centre Hospitalier de St. Mary,2025-02-06 22:46:00,129.0,107.0,154.0
Centre Hospitalier de St. Mary,2025-02-06 23:46:00,130.0,103.0,152.0
Centre Hospitalier de St. Mary,2025-02-07 00:46:00,130.0,106.0,153.0
Centre Hospitalier de St. Mary,2025-02-07 01:46:00,129.0,105.0,154.0
Centre Hospitalier de St. Mary,2025-02-07 02:46:00,129.0,105.0,152.0
Centre Hospitalier de St. Mary,2025-02-07 03:46:00,130.0,107.0,155.0
Centre Hospitalier de St. Mary,2025-02-07 04:46:00,132.0,109.0,156.0
Centre Hospitalier de St. Mary,2025-02-07 05:46:00,134.0,108.0,158.0
Centre Hospitalier de St. Mary,2025-02-07 06:46:00,136.0,111.0,159.0
Centre Hospitalier de St. Mary,2025-02-07 07:46:00,137.0,111.0,159.0
Centre Hospitalier de St. Mary,2025-02-07 08:46:00,137.0,113.0,161.0
Centre Hospitalier de St. Mary,2025-02-07 09:46:00,137.0,112.0,162.0
Centre Hospitalier de St. Mary,2025-02-07 10:46:00,137.0,113.0,163.0
Centre Hospitalier de St. Mary,2025-02-07 11:46:00,137.0,113.0,164.0
Centre Hospitalier de St. Mary,2025-02-07 12:46:00,135.0,110.0,160.0
Centre Hospitalier de St. Mary,2025-02-07 13:46:00,132.0,107.0,157.0
Centre Hospitalier de St. Mary,2025-02-07 14:46:00,129.0,105.0,152.0
Centre Hospitalier de St. Mary,2025-02-07 15:46:00,128.0,104.0,153.0
Centre Hospitalier de St. Mary,2025-02-07 16:46:00,127.0,104.0,153.0
