name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-01-20 02:45:00,114.0,95.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 03:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 04:45:00,118.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 05:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 06:45:00,121.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 07:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 08:45:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 09:45:00,125.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 10:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 11:46:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 12:46:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 13:46:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 14:46:00,129.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 15:46:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 16:46:00,128.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 17:46:00,126.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 18:46:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 19:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 20:46:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 21:46:00,121.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 22:46:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-20 23:46:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 00:46:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 01:46:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 02:46:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 03:46:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 04:46:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 05:46:00,130.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 06:46:00,130.0,112.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 07:46:00,130.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-21 08:46:00,131.0,111.0,149.0
