name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-02-10 02:45:00,138.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 03:45:00,141.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 04:45:00,143.0,127.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 05:45:00,145.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 06:45:00,146.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 07:45:00,147.0,130.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 08:45:00,148.0,132.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 09:45:00,150.0,132.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 10:45:00,151.0,134.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 11:46:00,153.0,136.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 12:46:00,154.0,137.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 13:46:00,154.0,138.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 14:46:00,154.0,137.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 15:46:00,154.0,135.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 16:46:00,152.0,134.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 17:46:00,151.0,133.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 18:46:00,149.0,132.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 19:46:00,147.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 20:46:00,146.0,130.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 21:46:00,146.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 22:46:00,146.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 23:46:00,146.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 00:46:00,147.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 01:46:00,148.0,130.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 02:46:00,149.0,133.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 03:46:00,151.0,134.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 04:46:00,153.0,136.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 05:46:00,154.0,138.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 06:46:00,155.0,138.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 07:46:00,155.0,138.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 08:46:00,155.0,138.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 09:46:00,156.0,139.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 10:46:00,157.0,141.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 11:46:00,158.0,141.0,175.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 12:46:00,159.0,141.0,175.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 13:46:00,159.0,142.0,175.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 14:46:00,158.0,141.0,175.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 15:46:00,157.0,139.0,175.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 16:46:00,155.0,139.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 17:46:00,153.0,135.0,170.0
