name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-05-10 03:45:00,124.0,108.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 04:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 05:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 06:46:00,126.0,110.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 07:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 08:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 09:45:00,127.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 10:45:00,128.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 11:46:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 12:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 13:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 14:45:00,127.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 15:45:00,125.0,109.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 16:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 17:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 18:45:00,119.0,103.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 19:45:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 20:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 21:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 22:45:00,113.0,97.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 23:45:00,113.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 00:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 01:45:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 02:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 03:45:00,116.0,100.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 04:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 05:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 06:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 07:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 08:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 09:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 10:45:00,118.0,102.0,135.0
