name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-10-21 03:45:00,111.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 04:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 05:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 06:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 07:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 08:45:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 09:45:00,119.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 10:45:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 11:46:00,123.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 12:45:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 13:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 14:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 15:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 16:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 17:45:00,121.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 18:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 19:45:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 20:45:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 21:45:00,115.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 22:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 23:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 00:45:00,117.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 01:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 02:45:00,119.0,101.0,138.0
