name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-06-10 02:45:00,119.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-10 03:45:00,122.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-10 04:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-10 05:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-10 06:46:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-10 07:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-10 08:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-10 09:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-10 10:45:00,132.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-10 12:45:00,134.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-10 13:45:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-10 14:45:00,134.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-10 15:45:00,133.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-10 16:45:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-10 17:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-10 18:45:00,129.0,113.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-10 19:45:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-10 20:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-10 21:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-10 22:45:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-10 23:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 00:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 01:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 02:45:00,130.0,114.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 03:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 04:45:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 05:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 06:45:00,135.0,119.0,153.0
