name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-07-31 02:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-31 03:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-07-31 04:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-07-31 05:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-07-31 06:46:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-07-31 07:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-07-31 08:45:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-07-31 09:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-31 10:45:00,123.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-31 11:46:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-31 12:46:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-31 13:46:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-31 14:46:00,123.0,106.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-07-31 15:46:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-31 16:46:00,121.0,105.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-07-31 17:46:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-07-31 18:46:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-31 19:46:00,114.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-07-31 20:46:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-07-31 21:46:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-07-31 22:46:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-07-31 23:46:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 00:46:00,113.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 01:46:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 02:46:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 03:46:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 04:46:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 05:46:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-01 06:46:00,120.0,102.0,138.0
