name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-04-06 03:45:00,119.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 04:45:00,120.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 05:45:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 06:46:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 07:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 08:45:00,120.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 09:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 10:45:00,120.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 11:46:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 12:45:00,120.0,104.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 13:45:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 14:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 15:45:00,117.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 16:45:00,115.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 17:45:00,113.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 18:45:00,110.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 19:45:00,108.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 20:45:00,106.0,90.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 21:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 22:45:00,105.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 23:45:00,105.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 00:45:00,106.0,90.0,122.0
