name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-08-02 03:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-08-02 04:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-02 05:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-02 06:45:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-02 07:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-02 08:45:00,111.0,95.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-08-02 09:45:00,112.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-02 10:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-02 11:46:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-08-02 12:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-08-02 13:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-08-02 14:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-02 15:45:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-08-02 16:45:00,108.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-08-02 17:45:00,105.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-08-02 18:45:00,103.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-08-02 19:45:00,100.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-08-02 20:45:00,98.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-08-02 21:45:00,98.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-08-02 22:45:00,97.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-08-02 23:45:00,98.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 00:45:00,98.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 01:45:00,99.0,83.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 02:45:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 03:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 04:45:00,104.0,87.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 05:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 06:45:00,106.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 07:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 08:45:00,106.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 09:45:00,108.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 10:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 11:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 12:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 13:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 14:45:00,112.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 15:45:00,111.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 16:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 17:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 18:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 19:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 20:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 21:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 22:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 23:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 00:45:00,106.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 01:45:00,108.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 02:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 03:45:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 04:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 05:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 06:45:00,118.0,101.0,135.0
