name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-10-22 03:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 04:45:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 05:45:00,125.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 06:45:00,126.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 07:45:00,126.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 08:45:00,126.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 09:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 10:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 11:46:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 12:45:00,129.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 13:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 14:45:00,128.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 15:45:00,127.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 16:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 17:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 18:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 19:45:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 20:45:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 21:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 22:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 23:45:00,116.0,97.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 00:45:00,117.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 01:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 02:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 03:45:00,120.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 04:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 05:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 06:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 07:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 08:45:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 09:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 10:45:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 11:45:00,126.0,108.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 12:45:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 13:45:00,126.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 14:45:00,125.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 15:45:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 16:45:00,123.0,103.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 17:45:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 18:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 19:45:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 20:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 21:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 22:45:00,114.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-23 23:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 00:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 01:45:00,116.0,98.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 02:45:00,117.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 03:45:00,119.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 04:45:00,121.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 05:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 06:45:00,122.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 07:45:00,123.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 08:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 09:45:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 10:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 11:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 12:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 13:45:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 14:45:00,125.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 15:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 16:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 17:45:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 18:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 19:45:00,116.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 20:45:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 21:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 22:45:00,114.0,95.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-24 23:45:00,114.0,97.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-25 00:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-25 01:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-25 02:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-25 03:45:00,118.0,99.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-25 04:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-25 05:45:00,120.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-25 06:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-25 07:45:00,121.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-25 08:45:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-25 09:45:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-25 10:45:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-25 11:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-25 12:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-25 13:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-25 14:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-25 15:45:00,120.0,100.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-25 16:45:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-25 17:45:00,116.0,96.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-25 18:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-25 19:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-25 20:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-25 21:45:00,107.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-25 22:45:00,107.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-25 23:45:00,107.0,88.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 00:45:00,107.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 01:45:00,107.0,89.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 02:45:00,108.0,88.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 03:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 04:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 05:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 06:45:00,111.0,93.0,129.0
Centre Hospitalier de St. Mary,2024-10-22 03:45:00,127.0,103.0,153.0
Centre Hospitalier de St. Mary,2024-10-22 04:45:00,129.0,103.0,155.0
Centre Hospitalier de St. Mary,2024-10-22 05:45:00,131.0,107.0,156.0
Centre Hospitalier de St. Mary,2024-10-22 06:45:00,133.0,107.0,157.0
Centre Hospitalier de St. Mary,2024-10-22 07:45:00,134.0,108.0,157.0
Centre Hospitalier de St. Mary,2024-10-22 08:45:00,135.0,110.0,161.0
Centre Hospitalier de St. Mary,2024-10-22 09:45:00,136.0,109.0,161.0
Centre Hospitalier de St. Mary,2024-10-22 10:45:00,136.0,112.0,162.0
Centre Hospitalier de St. Mary,2024-10-22 11:46:00,136.0,111.0,161.0
Centre Hospitalier de St. Mary,2024-10-22 12:45:00,134.0,108.0,157.0
Centre Hospitalier de St. Mary,2024-10-22 13:45:00,131.0,105.0,156.0
Centre Hospitalier de St. Mary,2024-10-22 14:45:00,129.0,104.0,154.0
Centre Hospitalier de St. Mary,2024-10-22 15:45:00,128.0,102.0,153.0
Centre Hospitalier de St. Mary,2024-10-22 16:45:00,127.0,100.0,153.0
Centre Hospitalier de St. Mary,2024-10-22 17:45:00,127.0,103.0,153.0
Centre Hospitalier de St. Mary,2024-10-22 18:45:00,127.0,102.0,153.0
Centre Hospitalier de St. Mary,2024-10-22 19:45:00,127.0,100.0,151.0
Centre Hospitalier de St. Mary,2024-10-22 20:45:00,126.0,100.0,151.0
Centre Hospitalier de St. Mary,2024-10-22 21:45:00,127.0,101.0,152.0
Centre Hospitalier de St. Mary,2024-10-22 22:45:00,128.0,102.0,153.0
Centre Hospitalier de St. Mary,2024-10-22 23:45:00,128.0,105.0,153.0
Centre Hospitalier de St. Mary,2024-10-23 00:45:00,128.0,103.0,151.0
Centre Hospitalier de St. Mary,2024-10-23 01:45:00,128.0,103.0,151.0
Centre Hospitalier de St. Mary,2024-10-23 02:45:00,127.0,101.0,152.0
Centre Hospitalier de St. Mary,2024-10-23 03:45:00,128.0,103.0,155.0
Centre Hospitalier de St. Mary,2024-10-23 04:45:00,130.0,103.0,155.0
Centre Hospitalier de St. Mary,2024-10-23 05:45:00,132.0,106.0,157.0
Centre Hospitalier de St. Mary,2024-10-23 06:45:00,133.0,107.0,159.0
Centre Hospitalier de St. Mary,2024-10-23 07:45:00,134.0,111.0,159.0
Centre Hospitalier de St. Mary,2024-10-23 08:45:00,135.0,108.0,158.0
Centre Hospitalier de St. Mary,2024-10-23 09:45:00,135.0,111.0,161.0
Centre Hospitalier de St. Mary,2024-10-23 10:45:00,135.0,112.0,160.0
Centre Hospitalier de St. Mary,2024-10-23 11:45:00,135.0,109.0,160.0
Centre Hospitalier de St. Mary,2024-10-23 12:45:00,133.0,109.0,155.0
Centre Hospitalier de St. Mary,2024-10-23 13:45:00,130.0,104.0,158.0
Centre Hospitalier de St. Mary,2024-10-23 14:45:00,127.0,102.0,153.0
Centre Hospitalier de St. Mary,2024-10-23 15:45:00,126.0,102.0,150.0
Centre Hospitalier de St. Mary,2024-10-23 16:45:00,126.0,99.0,151.0
Centre Hospitalier de St. Mary,2024-10-23 17:45:00,126.0,101.0,152.0
Centre Hospitalier de St. Mary,2024-10-23 18:45:00,125.0,100.0,150.0
Centre Hospitalier de St. Mary,2024-10-23 19:45:00,125.0,99.0,149.0
Centre Hospitalier de St. Mary,2024-10-23 20:45:00,125.0,99.0,151.0
Centre Hospitalier de St. Mary,2024-10-23 21:45:00,125.0,100.0,150.0
Centre Hospitalier de St. Mary,2024-10-23 22:45:00,126.0,101.0,152.0
Centre Hospitalier de St. Mary,2024-10-23 23:45:00,126.0,101.0,150.0
Centre Hospitalier de St. Mary,2024-10-24 00:45:00,126.0,99.0,151.0
Centre Hospitalier de St. Mary,2024-10-24 01:45:00,126.0,102.0,151.0
Centre Hospitalier de St. Mary,2024-10-24 02:45:00,126.0,101.0,152.0
Centre Hospitalier de St. Mary,2024-10-24 03:45:00,126.0,101.0,152.0
Centre Hospitalier de St. Mary,2024-10-24 04:45:00,128.0,104.0,154.0
Centre Hospitalier de St. Mary,2024-10-24 05:45:00,130.0,104.0,154.0
Centre Hospitalier de St. Mary,2024-10-24 06:45:00,132.0,106.0,156.0
Centre Hospitalier de St. Mary,2024-10-24 07:45:00,133.0,107.0,158.0
Centre Hospitalier de St. Mary,2024-10-24 08:45:00,133.0,110.0,159.0
Centre Hospitalier de St. Mary,2024-10-24 09:45:00,134.0,109.0,159.0
Centre Hospitalier de St. Mary,2024-10-24 10:45:00,134.0,109.0,161.0
Centre Hospitalier de St. Mary,2024-10-24 11:45:00,133.0,106.0,157.0
Centre Hospitalier de St. Mary,2024-10-24 12:45:00,132.0,107.0,158.0
Centre Hospitalier de St. Mary,2024-10-24 13:45:00,129.0,104.0,154.0
Centre Hospitalier de St. Mary,2024-10-24 14:45:00,127.0,101.0,153.0
Centre Hospitalier de St. Mary,2024-10-24 15:45:00,125.0,101.0,150.0
Centre Hospitalier de St. Mary,2024-10-24 16:45:00,125.0,100.0,149.0
Centre Hospitalier de St. Mary,2024-10-24 17:45:00,125.0,99.0,150.0
Centre Hospitalier de St. Mary,2024-10-24 18:45:00,125.0,98.0,149.0
Centre Hospitalier de St. Mary,2024-10-24 19:45:00,124.0,100.0,149.0
Centre Hospitalier de St. Mary,2024-10-24 20:45:00,124.0,98.0,148.0
Centre Hospitalier de St. Mary,2024-10-24 21:45:00,125.0,100.0,152.0
Centre Hospitalier de St. Mary,2024-10-24 22:45:00,126.0,102.0,149.0
Centre Hospitalier de St. Mary,2024-10-24 23:45:00,126.0,100.0,151.0
Centre Hospitalier de St. Mary,2024-10-25 00:45:00,126.0,101.0,151.0
Centre Hospitalier de St. Mary,2024-10-25 01:45:00,126.0,101.0,151.0
Centre Hospitalier de St. Mary,2024-10-25 02:45:00,126.0,99.0,150.0
Centre Hospitalier de St. Mary,2024-10-25 03:45:00,127.0,100.0,152.0
Centre Hospitalier de St. Mary,2024-10-25 04:45:00,128.0,104.0,154.0
Centre Hospitalier de St. Mary,2024-10-25 05:45:00,130.0,105.0,153.0
Centre Hospitalier de St. Mary,2024-10-25 06:45:00,132.0,105.0,157.0
Centre Hospitalier de St. Mary,2024-10-25 07:45:00,133.0,108.0,158.0
Centre Hospitalier de St. Mary,2024-10-25 08:45:00,134.0,109.0,158.0
Centre Hospitalier de St. Mary,2024-10-25 09:45:00,134.0,108.0,159.0
Centre Hospitalier de St. Mary,2024-10-25 10:45:00,134.0,108.0,160.0
Centre Hospitalier de St. Mary,2024-10-25 11:45:00,134.0,107.0,162.0
Centre Hospitalier de St. Mary,2024-10-25 12:45:00,132.0,107.0,155.0
Centre Hospitalier de St. Mary,2024-10-25 13:45:00,129.0,106.0,153.0
Centre Hospitalier de St. Mary,2024-10-25 14:45:00,126.0,102.0,151.0
Centre Hospitalier de St. Mary,2024-10-25 15:45:00,125.0,99.0,149.0
Centre Hospitalier de St. Mary,2024-10-25 16:45:00,124.0,99.0,150.0
Centre Hospitalier de St. Mary,2024-10-25 17:45:00,124.0,99.0,150.0
Centre Hospitalier de St. Mary,2024-10-25 18:45:00,124.0,101.0,150.0
Centre Hospitalier de St. Mary,2024-10-25 19:45:00,123.0,100.0,151.0
Centre Hospitalier de St. Mary,2024-10-25 20:45:00,123.0,97.0,148.0
Centre Hospitalier de St. Mary,2024-10-25 21:45:00,123.0,98.0,149.0
Centre Hospitalier de St. Mary,2024-10-25 22:45:00,123.0,98.0,148.0
Centre Hospitalier de St. Mary,2024-10-25 23:45:00,124.0,100.0,150.0
Centre Hospitalier de St. Mary,2024-10-26 00:45:00,123.0,96.0,150.0
Centre Hospitalier de St. Mary,2024-10-26 01:45:00,122.0,99.0,148.0
Centre Hospitalier de St. Mary,2024-10-26 02:45:00,122.0,96.0,148.0
Centre Hospitalier de St. Mary,2024-10-26 03:45:00,122.0,99.0,148.0
Centre Hospitalier de St. Mary,2024-10-26 04:45:00,124.0,99.0,150.0
Centre Hospitalier de St. Mary,2024-10-26 05:45:00,125.0,102.0,152.0
Centre Hospitalier de St. Mary,2024-10-26 06:45:00,126.0,100.0,152.0
CHU Sainte-Justine,2024-10-22 03:45:00,112.0,79.0,148.0
CHU Sainte-Justine,2024-10-22 04:45:00,105.0,73.0,141.0
CHU Sainte-Justine,2024-10-22 05:45:00,98.0,61.0,134.0
CHU Sainte-Justine,2024-10-22 06:45:00,93.0,58.0,128.0
CHU Sainte-Justine,2024-10-22 07:45:00,90.0,54.0,126.0
CHU Sainte-Justine,2024-10-22 08:45:00,91.0,55.0,125.0
CHU Sainte-Justine,2024-10-22 09:45:00,96.0,61.0,132.0
CHU Sainte-Justine,2024-10-22 10:45:00,104.0,71.0,138.0
CHU Sainte-Justine,2024-10-22 11:46:00,112.0,78.0,149.0
CHU Sainte-Justine,2024-10-22 12:45:00,118.0,83.0,156.0
CHU Sainte-Justine,2024-10-22 13:45:00,123.0,86.0,160.0
CHU Sainte-Justine,2024-10-22 14:45:00,125.0,85.0,160.0
CHU Sainte-Justine,2024-10-22 15:45:00,127.0,94.0,163.0
CHU Sainte-Justine,2024-10-22 16:45:00,129.0,93.0,167.0
CHU Sainte-Justine,2024-10-22 17:45:00,131.0,96.0,164.0
CHU Sainte-Justine,2024-10-22 18:45:00,134.0,103.0,169.0
CHU Sainte-Justine,2024-10-22 19:45:00,136.0,102.0,172.0
CHU Sainte-Justine,2024-10-22 20:45:00,137.0,102.0,171.0
CHU Sainte-Justine,2024-10-22 21:45:00,136.0,101.0,173.0
CHU Sainte-Justine,2024-10-22 22:45:00,134.0,99.0,168.0
CHU Sainte-Justine,2024-10-22 23:45:00,129.0,93.0,165.0
CHU Sainte-Justine,2024-10-23 00:45:00,125.0,90.0,160.0
CHU Sainte-Justine,2024-10-23 01:45:00,120.0,86.0,154.0
CHU Sainte-Justine,2024-10-23 02:45:00,115.0,80.0,150.0
CHU Sainte-Justine,2024-10-23 03:45:00,109.0,72.0,145.0
CHU Sainte-Justine,2024-10-23 04:45:00,103.0,68.0,138.0
CHU Sainte-Justine,2024-10-23 05:45:00,96.0,59.0,130.0
CHU Sainte-Justine,2024-10-23 06:45:00,90.0,55.0,123.0
CHU Sainte-Justine,2024-10-23 07:45:00,87.0,53.0,120.0
CHU Sainte-Justine,2024-10-23 08:45:00,89.0,53.0,124.0
CHU Sainte-Justine,2024-10-23 09:45:00,94.0,59.0,128.0
CHU Sainte-Justine,2024-10-23 10:45:00,102.0,68.0,137.0
CHU Sainte-Justine,2024-10-23 11:45:00,110.0,76.0,144.0
CHU Sainte-Justine,2024-10-23 12:45:00,117.0,80.0,152.0
CHU Sainte-Justine,2024-10-23 13:45:00,121.0,89.0,155.0
CHU Sainte-Justine,2024-10-23 14:45:00,124.0,89.0,159.0
CHU Sainte-Justine,2024-10-23 15:45:00,126.0,91.0,162.0
CHU Sainte-Justine,2024-10-23 16:45:00,128.0,91.0,165.0
CHU Sainte-Justine,2024-10-23 17:45:00,131.0,96.0,165.0
CHU Sainte-Justine,2024-10-23 18:45:00,134.0,98.0,168.0
CHU Sainte-Justine,2024-10-23 19:45:00,136.0,102.0,172.0
CHU Sainte-Justine,2024-10-23 20:45:00,137.0,102.0,171.0
CHU Sainte-Justine,2024-10-23 21:45:00,137.0,101.0,173.0
CHU Sainte-Justine,2024-10-23 22:45:00,134.0,98.0,169.0
CHU Sainte-Justine,2024-10-23 23:45:00,130.0,94.0,163.0
CHU Sainte-Justine,2024-10-24 00:45:00,125.0,90.0,157.0
CHU Sainte-Justine,2024-10-24 01:45:00,120.0,87.0,154.0
CHU Sainte-Justine,2024-10-24 02:45:00,116.0,81.0,152.0
CHU Sainte-Justine,2024-10-24 03:45:00,110.0,76.0,144.0
CHU Sainte-Justine,2024-10-24 04:45:00,104.0,65.0,138.0
CHU Sainte-Justine,2024-10-24 05:45:00,97.0,64.0,133.0
CHU Sainte-Justine,2024-10-24 06:45:00,91.0,54.0,126.0
CHU Sainte-Justine,2024-10-24 07:45:00,88.0,55.0,122.0
CHU Sainte-Justine,2024-10-24 08:45:00,89.0,53.0,124.0
CHU Sainte-Justine,2024-10-24 09:45:00,95.0,62.0,133.0
CHU Sainte-Justine,2024-10-24 10:45:00,103.0,67.0,139.0
CHU Sainte-Justine,2024-10-24 11:45:00,111.0,78.0,143.0
CHU Sainte-Justine,2024-10-24 12:45:00,117.0,82.0,150.0
CHU Sainte-Justine,2024-10-24 13:45:00,121.0,87.0,157.0
CHU Sainte-Justine,2024-10-24 14:45:00,124.0,89.0,160.0
CHU Sainte-Justine,2024-10-24 15:45:00,126.0,89.0,159.0
CHU Sainte-Justine,2024-10-24 16:45:00,128.0,93.0,163.0
CHU Sainte-Justine,2024-10-24 17:45:00,130.0,96.0,165.0
CHU Sainte-Justine,2024-10-24 18:45:00,133.0,97.0,167.0
CHU Sainte-Justine,2024-10-24 19:45:00,135.0,99.0,170.0
CHU Sainte-Justine,2024-10-24 20:45:00,136.0,100.0,174.0
CHU Sainte-Justine,2024-10-24 21:45:00,135.0,98.0,170.0
CHU Sainte-Justine,2024-10-24 22:45:00,132.0,96.0,167.0
CHU Sainte-Justine,2024-10-24 23:45:00,128.0,91.0,163.0
