name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-09-19 03:45:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 04:45:00,112.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 05:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 06:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 07:45:00,114.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 08:46:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 09:45:00,115.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 10:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 11:46:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 12:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 13:45:00,117.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 14:45:00,116.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 15:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 16:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 17:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 18:45:00,110.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 19:45:00,107.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 20:45:00,106.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 21:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 22:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-19 23:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 00:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 01:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 02:45:00,108.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 03:45:00,109.0,89.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 04:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 05:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 06:45:00,112.0,94.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 07:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 08:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 09:45:00,113.0,94.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 10:45:00,114.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 11:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 12:45:00,114.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 13:45:00,113.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 14:45:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 15:45:00,110.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 16:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 17:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 18:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 19:45:00,101.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 20:45:00,99.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 21:45:00,98.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 22:45:00,98.0,80.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-20 23:45:00,98.0,81.0,116.0
