name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-07-06 02:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 03:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 04:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 05:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 06:46:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 07:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 08:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 09:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 10:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 12:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 13:45:00,117.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 14:45:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 15:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 16:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 17:45:00,111.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 18:45:00,109.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 19:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 20:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 21:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 22:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 23:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 00:45:00,104.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 01:45:00,104.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 02:45:00,105.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 03:45:00,107.0,91.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 04:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 05:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 06:45:00,110.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 07:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 08:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 09:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 10:45:00,114.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 11:45:00,115.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 12:45:00,116.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 13:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 14:45:00,116.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 15:45:00,115.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 16:45:00,115.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 17:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 18:45:00,112.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 19:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 20:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 21:45:00,109.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 22:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 23:45:00,111.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 00:45:00,112.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 01:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 02:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 03:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 04:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 05:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 06:45:00,123.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 07:45:00,124.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 08:45:00,125.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 09:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 10:45:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 11:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 12:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 13:45:00,131.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 14:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 15:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 16:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 17:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 18:45:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 19:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 20:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 21:45:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 22:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 23:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 00:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 01:45:00,125.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 02:45:00,127.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 03:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 04:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 05:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 06:45:00,132.0,116.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 07:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 08:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 09:45:00,133.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 10:45:00,134.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 11:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 12:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 13:45:00,135.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 14:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 15:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 16:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 17:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 18:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 19:45:00,125.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 20:45:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 21:45:00,122.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 22:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 23:45:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-10 00:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-10 01:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-10 02:45:00,125.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-10 03:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-10 04:45:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-10 05:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-10 06:45:00,129.0,112.0,146.0
Centre Hospitalier de St. Mary,2024-07-06 02:45:00,92.0,68.0,116.0
Centre Hospitalier de St. Mary,2024-07-06 03:45:00,92.0,68.0,118.0
Centre Hospitalier de St. Mary,2024-07-06 04:45:00,94.0,69.0,118.0
Centre Hospitalier de St. Mary,2024-07-06 05:45:00,95.0,70.0,121.0
Centre Hospitalier de St. Mary,2024-07-06 06:46:00,96.0,72.0,121.0
Centre Hospitalier de St. Mary,2024-07-06 07:45:00,96.0,71.0,123.0
Centre Hospitalier de St. Mary,2024-07-06 08:45:00,96.0,70.0,120.0
Centre Hospitalier de St. Mary,2024-07-06 09:45:00,96.0,70.0,123.0
Centre Hospitalier de St. Mary,2024-07-06 10:45:00,96.0,70.0,120.0
Centre Hospitalier de St. Mary,2024-07-06 12:45:00,92.0,66.0,118.0
Centre Hospitalier de St. Mary,2024-07-06 13:45:00,88.0,63.0,113.0
Centre Hospitalier de St. Mary,2024-07-06 14:45:00,85.0,59.0,112.0
Centre Hospitalier de St. Mary,2024-07-06 15:45:00,83.0,57.0,106.0
Centre Hospitalier de St. Mary,2024-07-06 16:45:00,82.0,57.0,108.0
Centre Hospitalier de St. Mary,2024-07-06 17:45:00,82.0,59.0,106.0
Centre Hospitalier de St. Mary,2024-07-06 18:45:00,81.0,54.0,106.0
Centre Hospitalier de St. Mary,2024-07-06 19:45:00,80.0,55.0,104.0
Centre Hospitalier de St. Mary,2024-07-06 20:45:00,79.0,52.0,104.0
Centre Hospitalier de St. Mary,2024-07-06 21:45:00,79.0,57.0,104.0
Centre Hospitalier de St. Mary,2024-07-06 22:45:00,80.0,53.0,103.0
Centre Hospitalier de St. Mary,2024-07-06 23:45:00,80.0,56.0,105.0
Centre Hospitalier de St. Mary,2024-07-07 00:45:00,79.0,53.0,106.0
Centre Hospitalier de St. Mary,2024-07-07 01:45:00,78.0,55.0,103.0
Centre Hospitalier de St. Mary,2024-07-07 02:45:00,78.0,54.0,103.0
Centre Hospitalier de St. Mary,2024-07-07 03:45:00,78.0,53.0,101.0
Centre Hospitalier de St. Mary,2024-07-07 04:45:00,80.0,55.0,104.0
Centre Hospitalier de St. Mary,2024-07-07 05:45:00,81.0,56.0,104.0
Centre Hospitalier de St. Mary,2024-07-07 06:45:00,82.0,58.0,107.0
Centre Hospitalier de St. Mary,2024-07-07 07:45:00,83.0,58.0,107.0
Centre Hospitalier de St. Mary,2024-07-07 08:45:00,83.0,60.0,108.0
Centre Hospitalier de St. Mary,2024-07-07 09:45:00,84.0,59.0,108.0
Centre Hospitalier de St. Mary,2024-07-07 10:45:00,84.0,57.0,108.0
Centre Hospitalier de St. Mary,2024-07-07 11:45:00,84.0,58.0,109.0
Centre Hospitalier de St. Mary,2024-07-07 12:45:00,82.0,57.0,106.0
Centre Hospitalier de St. Mary,2024-07-07 13:45:00,79.0,54.0,103.0
Centre Hospitalier de St. Mary,2024-07-07 14:45:00,76.0,50.0,100.0
Centre Hospitalier de St. Mary,2024-07-07 15:45:00,75.0,49.0,101.0
Centre Hospitalier de St. Mary,2024-07-07 16:45:00,75.0,51.0,98.0
Centre Hospitalier de St. Mary,2024-07-07 17:45:00,76.0,52.0,99.0
Centre Hospitalier de St. Mary,2024-07-07 18:45:00,76.0,52.0,101.0
Centre Hospitalier de St. Mary,2024-07-07 19:45:00,76.0,52.0,101.0
Centre Hospitalier de St. Mary,2024-07-07 20:45:00,77.0,52.0,102.0
Centre Hospitalier de St. Mary,2024-07-07 21:45:00,78.0,53.0,103.0
Centre Hospitalier de St. Mary,2024-07-07 22:45:00,79.0,57.0,103.0
Centre Hospitalier de St. Mary,2024-07-07 23:45:00,80.0,54.0,108.0
Centre Hospitalier de St. Mary,2024-07-08 00:45:00,81.0,56.0,104.0
Centre Hospitalier de St. Mary,2024-07-08 01:45:00,81.0,56.0,105.0
Centre Hospitalier de St. Mary,2024-07-08 02:45:00,81.0,56.0,106.0
Centre Hospitalier de St. Mary,2024-07-08 03:45:00,83.0,59.0,109.0
Centre Hospitalier de St. Mary,2024-07-08 04:45:00,86.0,60.0,111.0
Centre Hospitalier de St. Mary,2024-07-08 05:45:00,88.0,63.0,113.0
Centre Hospitalier de St. Mary,2024-07-08 06:45:00,90.0,67.0,114.0
Centre Hospitalier de St. Mary,2024-07-08 07:45:00,92.0,66.0,115.0
Centre Hospitalier de St. Mary,2024-07-08 08:45:00,93.0,67.0,119.0
Centre Hospitalier de St. Mary,2024-07-08 09:45:00,94.0,72.0,121.0
Centre Hospitalier de St. Mary,2024-07-08 10:45:00,95.0,70.0,119.0
