name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-01-25 02:45:00,114.0,94.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 03:45:00,115.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 04:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 05:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 06:45:00,117.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 07:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 08:45:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 09:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 10:45:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 11:46:00,118.0,101.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 12:46:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 13:46:00,117.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 14:46:00,116.0,97.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 15:46:00,115.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 16:46:00,113.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 17:46:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 18:46:00,108.0,88.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 19:46:00,105.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 20:46:00,103.0,84.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 21:46:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 22:46:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 23:46:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-01-26 00:46:00,103.0,84.0,120.0
