name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-08-01 03:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-01 04:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-01 05:45:00,121.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-01 06:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-01 07:45:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-08-01 08:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-01 09:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-08-01 10:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-01 11:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-01 12:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-01 13:45:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-01 14:45:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-01 15:45:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-08-01 16:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-01 17:45:00,116.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-01 18:45:00,114.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-08-01 19:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-01 20:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-08-01 21:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-08-01 22:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-08-01 23:45:00,107.0,89.0,124.0
