name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-08-04 03:45:00,113.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 04:45:00,115.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 05:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 06:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 07:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 08:45:00,119.0,104.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 09:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 10:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 11:46:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 12:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 13:45:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 14:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 15:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 16:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 17:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 18:45:00,120.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 19:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 20:45:00,117.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 21:45:00,117.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 22:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 23:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 00:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 01:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 02:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 03:45:00,123.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 04:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 05:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 06:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 07:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 08:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 09:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 10:45:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 11:45:00,131.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 12:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 13:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 14:45:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 15:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 16:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 17:45:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 18:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 19:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 20:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 21:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 22:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 23:45:00,119.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 00:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 01:45:00,120.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 02:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 03:45:00,123.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 04:45:00,125.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 05:45:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 06:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 07:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 08:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 09:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 10:45:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 11:45:00,129.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 12:45:00,130.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 13:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 14:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 15:45:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 16:45:00,126.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 17:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 18:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 19:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 20:45:00,118.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 21:45:00,117.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 22:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 23:45:00,117.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-07 00:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-07 01:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-07 02:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-07 03:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-07 04:45:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-07 05:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-07 06:45:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-07 07:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-07 08:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-07 09:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-08-07 10:45:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-08-07 11:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-08-07 12:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-08-07 13:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-08-07 14:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-08-07 15:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-08-07 16:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-07 17:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-07 18:45:00,122.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-07 19:45:00,119.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-07 20:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-07 21:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-08-07 22:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-08-07 23:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-08 00:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-08 01:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-08 02:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-08 03:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-08-08 04:45:00,123.0,107.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-08 05:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-08 06:45:00,125.0,106.0,142.0
Centre Hospitalier de St. Mary,2025-08-04 03:45:00,89.0,65.0,115.0
Centre Hospitalier de St. Mary,2025-08-04 04:45:00,92.0,66.0,115.0
Centre Hospitalier de St. Mary,2025-08-04 05:45:00,94.0,69.0,119.0
Centre Hospitalier de St. Mary,2025-08-04 06:45:00,97.0,73.0,120.0
Centre Hospitalier de St. Mary,2025-08-04 07:45:00,99.0,74.0,123.0
Centre Hospitalier de St. Mary,2025-08-04 08:45:00,100.0,75.0,124.0
Centre Hospitalier de St. Mary,2025-08-04 09:45:00,101.0,76.0,126.0
Centre Hospitalier de St. Mary,2025-08-04 10:45:00,102.0,75.0,126.0
Centre Hospitalier de St. Mary,2025-08-04 11:46:00,102.0,75.0,125.0
Centre Hospitalier de St. Mary,2025-08-04 12:45:00,101.0,77.0,125.0
Centre Hospitalier de St. Mary,2025-08-04 13:45:00,99.0,76.0,125.0
Centre Hospitalier de St. Mary,2025-08-04 14:45:00,98.0,74.0,123.0
Centre Hospitalier de St. Mary,2025-08-04 15:45:00,97.0,71.0,121.0
Centre Hospitalier de St. Mary,2025-08-04 16:45:00,97.0,72.0,121.0
Centre Hospitalier de St. Mary,2025-08-04 17:45:00,97.0,74.0,124.0
Centre Hospitalier de St. Mary,2025-08-04 18:45:00,98.0,75.0,123.0
Centre Hospitalier de St. Mary,2025-08-04 19:45:00,98.0,72.0,121.0
Centre Hospitalier de St. Mary,2025-08-04 20:45:00,98.0,74.0,125.0
Centre Hospitalier de St. Mary,2025-08-04 21:45:00,99.0,74.0,123.0
Centre Hospitalier de St. Mary,2025-08-04 22:45:00,100.0,76.0,125.0
Centre Hospitalier de St. Mary,2025-08-04 23:45:00,101.0,75.0,125.0
Centre Hospitalier de St. Mary,2025-08-05 00:45:00,101.0,77.0,126.0
Centre Hospitalier de St. Mary,2025-08-05 01:45:00,102.0,76.0,126.0
Centre Hospitalier de St. Mary,2025-08-05 02:45:00,102.0,77.0,127.0
Centre Hospitalier de St. Mary,2025-08-05 03:45:00,104.0,78.0,129.0
Centre Hospitalier de St. Mary,2025-08-05 04:45:00,106.0,82.0,131.0
Centre Hospitalier de St. Mary,2025-08-05 05:45:00,108.0,83.0,134.0
Centre Hospitalier de St. Mary,2025-08-05 06:45:00,110.0,84.0,134.0
Centre Hospitalier de St. Mary,2025-08-05 07:45:00,111.0,87.0,138.0
Centre Hospitalier de St. Mary,2025-08-05 08:45:00,112.0,88.0,137.0
Centre Hospitalier de St. Mary,2025-08-05 09:45:00,113.0,90.0,139.0
Centre Hospitalier de St. Mary,2025-08-05 10:45:00,113.0,89.0,139.0
Centre Hospitalier de St. Mary,2025-08-05 11:45:00,112.0,87.0,138.0
Centre Hospitalier de St. Mary,2025-08-05 12:45:00,111.0,83.0,135.0
Centre Hospitalier de St. Mary,2025-08-05 13:45:00,108.0,85.0,133.0
Centre Hospitalier de St. Mary,2025-08-05 14:45:00,106.0,81.0,130.0
Centre Hospitalier de St. Mary,2025-08-05 15:45:00,105.0,78.0,130.0
Centre Hospitalier de St. Mary,2025-08-05 16:45:00,104.0,80.0,129.0
Centre Hospitalier de St. Mary,2025-08-05 17:45:00,104.0,79.0,129.0
Centre Hospitalier de St. Mary,2025-08-05 18:45:00,104.0,78.0,129.0
Centre Hospitalier de St. Mary,2025-08-05 19:45:00,103.0,78.0,126.0
Centre Hospitalier de St. Mary,2025-08-05 20:45:00,103.0,79.0,129.0
Centre Hospitalier de St. Mary,2025-08-05 21:45:00,103.0,79.0,127.0
Centre Hospitalier de St. Mary,2025-08-05 22:45:00,103.0,78.0,127.0
Centre Hospitalier de St. Mary,2025-08-05 23:45:00,104.0,79.0,128.0
Centre Hospitalier de St. Mary,2025-08-06 00:45:00,104.0,79.0,130.0
Centre Hospitalier de St. Mary,2025-08-06 01:45:00,104.0,79.0,128.0
Centre Hospitalier de St. Mary,2025-08-06 02:45:00,104.0,80.0,128.0
Centre Hospitalier de St. Mary,2025-08-06 03:45:00,105.0,79.0,129.0
Centre Hospitalier de St. Mary,2025-08-06 04:45:00,106.0,80.0,130.0
Centre Hospitalier de St. Mary,2025-08-06 05:45:00,108.0,83.0,131.0
Centre Hospitalier de St. Mary,2025-08-06 06:45:00,110.0,86.0,134.0
Centre Hospitalier de St. Mary,2025-08-06 07:45:00,111.0,84.0,133.0
Centre Hospitalier de St. Mary,2025-08-06 08:45:00,111.0,86.0,136.0
Centre Hospitalier de St. Mary,2025-08-06 09:45:00,112.0,87.0,138.0
Centre Hospitalier de St. Mary,2025-08-06 10:45:00,112.0,86.0,137.0
Centre Hospitalier de St. Mary,2025-08-06 11:45:00,111.0,84.0,136.0
Centre Hospitalier de St. Mary,2025-08-06 12:45:00,109.0,85.0,133.0
Centre Hospitalier de St. Mary,2025-08-06 13:45:00,107.0,82.0,131.0
Centre Hospitalier de St. Mary,2025-08-06 14:45:00,104.0,78.0,129.0
Centre Hospitalier de St. Mary,2025-08-06 15:45:00,103.0,79.0,126.0
Centre Hospitalier de St. Mary,2025-08-06 16:45:00,102.0,77.0,127.0
Centre Hospitalier de St. Mary,2025-08-06 17:45:00,102.0,79.0,126.0
Centre Hospitalier de St. Mary,2025-08-06 18:45:00,102.0,76.0,126.0
Centre Hospitalier de St. Mary,2025-08-06 19:45:00,101.0,77.0,127.0
Centre Hospitalier de St. Mary,2025-08-06 20:45:00,101.0,76.0,126.0
Centre Hospitalier de St. Mary,2025-08-06 21:45:00,101.0,78.0,128.0
Centre Hospitalier de St. Mary,2025-08-06 22:45:00,101.0,76.0,126.0
Centre Hospitalier de St. Mary,2025-08-06 23:45:00,102.0,77.0,127.0
Centre Hospitalier de St. Mary,2025-08-07 00:45:00,102.0,77.0,127.0
Centre Hospitalier de St. Mary,2025-08-07 01:45:00,102.0,77.0,127.0
Centre Hospitalier de St. Mary,2025-08-07 02:45:00,102.0,75.0,127.0
Centre Hospitalier de St. Mary,2025-08-07 03:45:00,103.0,79.0,129.0
Centre Hospitalier de St. Mary,2025-08-07 04:45:00,105.0,78.0,129.0
Centre Hospitalier de St. Mary,2025-08-07 05:45:00,107.0,83.0,134.0
Centre Hospitalier de St. Mary,2025-08-07 06:45:00,109.0,84.0,132.0
Centre Hospitalier de St. Mary,2025-08-07 07:45:00,110.0,85.0,135.0
Centre Hospitalier de St. Mary,2025-08-07 08:45:00,111.0,86.0,136.0
Centre Hospitalier de St. Mary,2025-08-07 09:45:00,111.0,86.0,136.0
Centre Hospitalier de St. Mary,2025-08-07 10:45:00,111.0,86.0,135.0
Centre Hospitalier de St. Mary,2025-08-07 11:45:00,110.0,85.0,133.0
Centre Hospitalier de St. Mary,2025-08-07 12:45:00,108.0,83.0,132.0
Centre Hospitalier de St. Mary,2025-08-07 13:45:00,106.0,81.0,131.0
Centre Hospitalier de St. Mary,2025-08-07 14:45:00,104.0,78.0,129.0
Centre Hospitalier de St. Mary,2025-08-07 15:45:00,102.0,76.0,127.0
Centre Hospitalier de St. Mary,2025-08-07 16:45:00,102.0,78.0,128.0
