name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-05-16 02:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 03:45:00,119.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 04:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 05:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 06:45:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 07:46:00,122.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 08:46:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 10:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 11:46:00,125.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 12:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 13:46:00,125.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 14:46:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 15:46:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 16:46:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 17:46:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 18:46:00,114.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 19:46:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 20:46:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 21:46:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 22:46:00,109.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 23:46:00,108.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 00:46:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 01:46:00,109.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 02:46:00,110.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 03:46:00,111.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 04:46:00,112.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 05:46:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 06:46:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 07:46:00,112.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 08:46:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 09:46:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 10:46:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 11:46:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 12:46:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 13:46:00,114.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 14:46:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 15:46:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 16:46:00,109.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 17:46:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 18:46:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 19:46:00,101.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 20:46:00,100.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 21:46:00,99.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 22:46:00,99.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 23:46:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 00:46:00,99.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 01:46:00,100.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 02:46:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 03:46:00,103.0,87.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 04:46:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 05:46:00,106.0,90.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 06:46:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 07:46:00,107.0,90.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 08:46:00,108.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 09:46:00,109.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 10:46:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 11:46:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 12:46:00,113.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 13:46:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 14:46:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 15:46:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 16:46:00,111.0,95.0,128.0
