name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-01-09 02:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 03:45:00,120.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 04:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 05:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 06:45:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 07:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 08:45:00,125.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 09:45:00,125.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 10:45:00,127.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 11:46:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 12:46:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 13:46:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 14:46:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 15:46:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 16:46:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 17:46:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 18:46:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 19:46:00,118.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 20:46:00,116.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 21:46:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 22:46:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-09 23:46:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 00:46:00,116.0,97.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 01:46:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 02:46:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 03:46:00,120.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 04:46:00,121.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 05:46:00,122.0,103.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 06:46:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 07:46:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 08:46:00,123.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 09:46:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 10:46:00,124.0,105.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 11:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 12:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 13:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 14:46:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 15:46:00,122.0,103.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 16:46:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 17:46:00,118.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 18:46:00,115.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 19:46:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 20:46:00,110.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 21:46:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 22:46:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-01-10 23:46:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-01-11 00:46:00,108.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-01-11 01:46:00,109.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-01-11 02:46:00,109.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-01-11 03:46:00,110.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-11 04:46:00,112.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-01-11 05:46:00,112.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-11 06:46:00,112.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-11 07:46:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-11 08:46:00,112.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-11 09:46:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-11 10:46:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-01-11 11:46:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-01-11 12:46:00,113.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-01-11 13:46:00,113.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-11 14:46:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-11 15:46:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-01-11 16:46:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-01-11 17:46:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-01-11 18:46:00,103.0,84.0,121.0
