name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-09-30 03:45:00,132.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 04:45:00,134.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 05:45:00,135.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 06:45:00,135.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 07:45:00,136.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 08:46:00,136.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 09:45:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 10:45:00,138.0,122.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 11:46:00,139.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 12:46:00,140.0,123.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 13:46:00,140.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 14:46:00,139.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 15:46:00,138.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 16:46:00,136.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 17:46:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 18:46:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 19:46:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 20:46:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 21:46:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 22:46:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 23:46:00,127.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 00:46:00,127.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 01:46:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 02:46:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 03:46:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 04:46:00,132.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 05:46:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 06:46:00,134.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 07:46:00,134.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 08:46:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 09:46:00,135.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 10:46:00,136.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 11:46:00,137.0,120.0,154.0
