name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-03-28 03:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-28 04:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-28 05:45:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-28 06:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-28 07:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-28 08:45:00,119.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-28 09:45:00,119.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-28 10:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-28 11:46:00,121.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-28 12:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-28 13:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-28 14:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-28 15:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-28 16:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-28 17:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-28 18:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-28 19:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-28 20:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-03-28 21:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-03-28 22:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-03-28 23:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-03-29 00:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-03-29 01:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-03-29 02:45:00,106.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-03-29 03:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-29 04:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-29 05:45:00,109.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-29 06:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-29 07:45:00,108.0,93.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-29 08:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-29 09:45:00,109.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-29 10:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-29 11:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-29 12:45:00,110.0,94.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-29 13:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-03-29 14:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-29 15:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-03-29 16:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-03-29 17:45:00,103.0,85.0,119.0
