name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-05-25 03:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 04:45:00,120.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 05:45:00,121.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 06:46:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 07:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 08:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 09:45:00,121.0,102.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 10:45:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 11:46:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 12:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 13:45:00,121.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 14:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 15:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 16:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 17:45:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 18:45:00,112.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 19:45:00,110.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 20:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 21:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 22:45:00,106.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 23:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-05-26 00:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-05-26 01:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-05-26 02:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-05-26 03:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-05-26 04:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-26 05:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-26 06:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-05-26 07:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-05-26 08:45:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-26 09:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-26 10:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-26 11:45:00,119.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-05-26 12:45:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-05-26 13:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-05-26 14:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-05-26 15:45:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-05-26 16:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-05-26 17:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-26 18:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-05-26 19:45:00,113.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-26 20:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-26 21:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-05-26 22:45:00,112.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-05-26 23:45:00,114.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 00:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 01:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 02:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 03:45:00,121.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 04:45:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 05:45:00,125.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 06:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 07:45:00,127.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 08:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 09:45:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 10:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 11:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 12:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 13:45:00,133.0,116.0,151.0
