name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-08-28 03:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-28 04:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-28 05:45:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-28 06:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-28 07:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-28 08:45:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-28 09:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-08-28 10:45:00,124.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-08-28 11:46:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-28 12:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-28 13:45:00,126.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-28 14:45:00,125.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-28 15:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-28 16:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-28 17:45:00,120.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-28 18:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-28 19:45:00,115.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-08-28 20:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-08-28 21:45:00,113.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-28 22:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-08-28 23:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-08-29 00:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-08-29 01:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-08-29 02:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-08-29 03:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-29 04:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-29 05:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-29 06:45:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-29 07:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-29 08:45:00,121.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-29 09:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-29 10:45:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-29 11:45:00,123.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-29 12:45:00,123.0,106.0,141.0
