name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-07-04 03:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 04:45:00,128.0,108.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 05:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 06:46:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 07:46:00,130.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 08:46:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 09:45:00,131.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 10:45:00,132.0,114.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 11:47:00,133.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 12:45:00,134.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 13:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 14:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 15:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 16:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 17:45:00,129.0,110.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 18:45:00,127.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 19:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 20:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 21:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 22:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 23:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 00:45:00,123.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 01:45:00,123.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 02:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 03:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 04:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 05:45:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 06:45:00,129.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 07:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 08:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 09:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 10:45:00,130.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 11:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 12:45:00,131.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 13:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 14:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 15:45:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 16:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 17:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 18:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 19:45:00,119.0,100.0,136.0
