name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-09-14 02:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-09-14 03:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-09-14 04:45:00,116.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-14 06:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-14 07:45:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-14 08:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-14 09:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-14 10:45:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-14 11:46:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-14 12:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-14 13:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-14 14:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-14 15:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-14 16:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-09-14 17:45:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-14 18:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-14 19:45:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-14 20:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-14 21:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-09-14 22:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-14 23:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 00:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 01:45:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 02:45:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 03:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 04:45:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 05:45:00,129.0,113.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 06:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 07:45:00,131.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 08:45:00,132.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 09:45:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 10:45:00,135.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 11:45:00,137.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 12:45:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 13:45:00,139.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 14:45:00,139.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 15:45:00,138.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 16:45:00,137.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 17:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 18:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 19:45:00,131.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 20:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 21:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 22:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-15 23:45:00,131.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-16 00:45:00,132.0,114.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-16 01:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-16 02:45:00,135.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-16 03:45:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-16 04:45:00,138.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-09-16 05:45:00,139.0,123.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-09-16 06:45:00,140.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-09-16 07:45:00,140.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-09-16 08:45:00,141.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-09-16 09:45:00,142.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-09-16 10:45:00,143.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-09-16 11:45:00,144.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-09-16 12:45:00,145.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-09-16 13:45:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-09-16 14:45:00,144.0,126.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-09-16 15:45:00,143.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-09-16 16:45:00,141.0,124.0,159.0
