name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-07-22 23:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 04:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 05:45:00,119.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 06:46:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 07:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 08:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 09:45:00,120.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 10:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 11:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 12:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 13:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 14:45:00,122.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 15:45:00,121.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 16:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 17:45:00,116.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 18:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 19:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 20:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 21:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 22:45:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-23 23:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 00:45:00,111.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 01:45:00,111.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 02:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 03:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 04:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 05:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 06:45:00,118.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 07:45:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 08:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 09:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 10:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 11:45:00,121.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 12:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 13:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 14:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 15:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 16:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 17:45:00,116.0,100.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 18:45:00,113.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 19:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 20:45:00,110.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 21:45:00,109.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 22:45:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-24 23:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-25 00:45:00,110.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-25 01:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-25 02:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-25 03:45:00,113.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-25 04:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-25 05:45:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-25 06:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-25 07:45:00,116.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-25 08:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-25 09:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-25 10:45:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-25 11:45:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-25 12:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-25 13:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-25 14:45:00,117.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-25 15:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-25 16:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-25 17:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-07-25 18:45:00,108.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-25 19:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-25 20:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-25 21:45:00,102.0,86.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-07-25 22:45:00,102.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-07-25 23:45:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 00:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 01:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 02:45:00,103.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 03:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 04:45:00,105.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 05:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 06:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 07:45:00,105.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 08:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 09:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 10:45:00,106.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 11:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 12:45:00,107.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 13:45:00,107.0,90.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 14:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 15:45:00,104.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 16:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 17:45:00,99.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 18:45:00,96.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 19:45:00,94.0,77.0,110.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 20:45:00,92.0,74.0,110.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 21:45:00,91.0,74.0,109.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 22:45:00,91.0,74.0,109.0
Centre Hospitalier de l'Université de Montréal,2025-07-26 23:45:00,91.0,74.0,109.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 00:45:00,92.0,74.0,109.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 01:45:00,92.0,75.0,110.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 02:45:00,94.0,76.0,111.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 03:45:00,96.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 04:45:00,97.0,78.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 05:45:00,98.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-07-27 06:45:00,99.0,81.0,116.0
Centre Hospitalier de St. Mary,2025-07-22 23:45:00,101.0,77.0,125.0
Centre Hospitalier de St. Mary,2025-07-23 04:45:00,103.0,77.0,128.0
Centre Hospitalier de St. Mary,2025-07-23 05:45:00,105.0,82.0,132.0
Centre Hospitalier de St. Mary,2025-07-23 06:46:00,107.0,83.0,131.0
Centre Hospitalier de St. Mary,2025-07-23 07:45:00,108.0,84.0,133.0
Centre Hospitalier de St. Mary,2025-07-23 08:45:00,108.0,82.0,133.0
Centre Hospitalier de St. Mary,2025-07-23 09:45:00,109.0,85.0,133.0
Centre Hospitalier de St. Mary,2025-07-23 10:45:00,108.0,84.0,134.0
Centre Hospitalier de St. Mary,2025-07-23 11:45:00,108.0,82.0,134.0
Centre Hospitalier de St. Mary,2025-07-23 12:45:00,106.0,80.0,132.0
Centre Hospitalier de St. Mary,2025-07-23 13:45:00,103.0,79.0,127.0
Centre Hospitalier de St. Mary,2025-07-23 14:45:00,101.0,78.0,125.0
Centre Hospitalier de St. Mary,2025-07-23 15:45:00,99.0,76.0,124.0
Centre Hospitalier de St. Mary,2025-07-23 16:45:00,99.0,73.0,123.0
Centre Hospitalier de St. Mary,2025-07-23 17:45:00,98.0,73.0,122.0
Centre Hospitalier de St. Mary,2025-07-23 18:45:00,98.0,74.0,124.0
