name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-05-09 03:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 04:45:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 05:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 06:46:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 07:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 08:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 09:45:00,131.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 10:45:00,132.0,113.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 11:46:00,133.0,117.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 12:45:00,133.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 13:45:00,132.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 14:45:00,132.0,116.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 15:45:00,130.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 16:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 17:45:00,127.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 18:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 19:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 20:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 21:45:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 22:45:00,120.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-09 23:45:00,121.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 00:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 01:45:00,122.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 02:45:00,123.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 03:45:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 04:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 05:45:00,127.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 06:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 07:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-10 08:45:00,127.0,111.0,145.0
