name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-10-11 03:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 04:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 05:45:00,115.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 06:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 07:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 08:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 09:45:00,116.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 10:45:00,117.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 11:46:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 12:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 13:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 14:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 15:45:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 16:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 17:45:00,111.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 18:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 19:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 20:45:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 21:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 22:45:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-10-11 23:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 00:45:00,102.0,85.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-12 01:45:00,102.0,85.0,121.0
