name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-04-02 02:45:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 03:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 04:45:00,134.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 05:45:00,135.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 06:46:00,135.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 07:46:00,136.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 08:46:00,136.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 10:45:00,137.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 11:46:00,138.0,120.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 12:45:00,138.0,122.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 13:45:00,138.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 14:45:00,137.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 15:45:00,136.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 16:45:00,134.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 17:45:00,132.0,117.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 18:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 19:45:00,128.0,113.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 20:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 21:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 22:45:00,125.0,108.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-02 23:45:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 00:45:00,126.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 01:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 02:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 03:45:00,130.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 04:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 05:45:00,132.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 06:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 07:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 08:45:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 09:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 10:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 11:45:00,136.0,120.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 12:45:00,136.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 13:45:00,136.0,117.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 14:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 15:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 16:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 17:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 18:45:00,129.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 19:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 20:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 21:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 22:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-03 23:45:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-04 00:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-04 01:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-04 02:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-04 03:45:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-04 04:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-04 05:45:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-04 06:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-04 07:45:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-04 08:45:00,134.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-04 09:45:00,134.0,119.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-04 10:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-04-04 11:45:00,136.0,119.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-04-04 12:45:00,136.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-04-04 13:45:00,136.0,119.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-04 14:45:00,135.0,119.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-04 15:45:00,134.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-04 16:45:00,133.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-04 17:45:00,131.0,115.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-04 18:45:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-04 19:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-04 20:45:00,125.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-04 21:45:00,124.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-04 22:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-04 23:45:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 00:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 01:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 02:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 03:45:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 04:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 05:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 06:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 07:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 08:45:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 09:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 10:45:00,132.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 11:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 12:45:00,133.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 13:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 14:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 15:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 16:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 17:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 18:45:00,123.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 19:45:00,121.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 20:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 21:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 22:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 23:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 00:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 01:45:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 02:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 03:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 04:45:00,120.0,104.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 05:45:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 06:45:00,121.0,103.0,138.0
Centre Hospitalier de St. Mary,2024-04-02 03:45:00,102.0,77.0,126.0
Centre Hospitalier de St. Mary,2024-04-02 04:45:00,104.0,79.0,126.0
Centre Hospitalier de St. Mary,2024-04-02 05:45:00,106.0,82.0,131.0
Centre Hospitalier de St. Mary,2024-04-02 06:46:00,107.0,83.0,132.0
Centre Hospitalier de St. Mary,2024-04-02 07:46:00,108.0,84.0,133.0
Centre Hospitalier de St. Mary,2024-04-02 08:46:00,109.0,85.0,134.0
Centre Hospitalier de St. Mary,2024-04-02 09:45:00,109.0,85.0,135.0
Centre Hospitalier de St. Mary,2024-04-02 10:45:00,110.0,84.0,135.0
Centre Hospitalier de St. Mary,2024-04-02 11:46:00,109.0,83.0,132.0
Centre Hospitalier de St. Mary,2024-04-02 12:45:00,107.0,84.0,132.0
Centre Hospitalier de St. Mary,2024-04-02 13:45:00,104.0,80.0,129.0
Centre Hospitalier de St. Mary,2024-04-02 14:45:00,102.0,75.0,125.0
Centre Hospitalier de St. Mary,2024-04-02 15:45:00,101.0,76.0,124.0
Centre Hospitalier de St. Mary,2024-04-02 16:45:00,100.0,75.0,124.0
Centre Hospitalier de St. Mary,2024-04-02 17:45:00,100.0,76.0,124.0
Centre Hospitalier de St. Mary,2024-04-02 18:45:00,100.0,76.0,126.0
Centre Hospitalier de St. Mary,2024-04-02 19:45:00,100.0,75.0,124.0
Centre Hospitalier de St. Mary,2024-04-02 20:45:00,100.0,75.0,123.0
Centre Hospitalier de St. Mary,2024-04-02 21:45:00,100.0,75.0,125.0
Centre Hospitalier de St. Mary,2024-04-02 22:45:00,102.0,77.0,124.0
Centre Hospitalier de St. Mary,2024-04-02 23:45:00,102.0,76.0,126.0
Centre Hospitalier de St. Mary,2024-04-03 00:45:00,102.0,77.0,126.0
Centre Hospitalier de St. Mary,2024-04-03 01:45:00,102.0,77.0,127.0
Centre Hospitalier de St. Mary,2024-04-03 02:45:00,102.0,77.0,126.0
Centre Hospitalier de St. Mary,2024-04-03 03:45:00,103.0,79.0,126.0
Centre Hospitalier de St. Mary,2024-04-03 04:45:00,104.0,81.0,127.0
Centre Hospitalier de St. Mary,2024-04-03 05:45:00,106.0,83.0,129.0
Centre Hospitalier de St. Mary,2024-04-03 06:45:00,107.0,83.0,134.0
Centre Hospitalier de St. Mary,2024-04-03 07:45:00,108.0,83.0,131.0
Centre Hospitalier de St. Mary,2024-04-03 08:45:00,109.0,84.0,132.0
Centre Hospitalier de St. Mary,2024-04-03 09:45:00,109.0,83.0,135.0
Centre Hospitalier de St. Mary,2024-04-03 10:45:00,109.0,86.0,136.0
Centre Hospitalier de St. Mary,2024-04-03 11:45:00,109.0,82.0,133.0
Centre Hospitalier de St. Mary,2024-04-03 12:45:00,107.0,81.0,133.0
Centre Hospitalier de St. Mary,2024-04-03 13:45:00,104.0,79.0,128.0
Centre Hospitalier de St. Mary,2024-04-03 14:45:00,101.0,76.0,125.0
Centre Hospitalier de St. Mary,2024-04-03 15:45:00,99.0,76.0,126.0
Centre Hospitalier de St. Mary,2024-04-03 16:45:00,99.0,73.0,124.0
Centre Hospitalier de St. Mary,2024-04-03 17:45:00,99.0,75.0,125.0
Centre Hospitalier de St. Mary,2024-04-03 18:45:00,99.0,75.0,123.0
Centre Hospitalier de St. Mary,2024-04-03 19:45:00,98.0,75.0,123.0
