name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-08-29 03:45:00,111.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 04:45:00,112.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 05:45:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 06:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 07:45:00,114.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 08:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 09:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 10:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 11:46:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 12:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 13:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 14:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 15:45:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 16:45:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 17:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 18:45:00,110.0,92.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 19:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 20:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 21:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 22:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 23:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 00:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 01:45:00,107.0,92.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 02:45:00,108.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 03:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 04:45:00,111.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 05:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 06:45:00,113.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 07:45:00,113.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 08:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 09:45:00,113.0,97.0,131.0
