name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-04-12 02:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 03:45:00,125.0,109.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 04:45:00,126.0,110.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 05:45:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 06:45:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 07:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 08:45:00,128.0,112.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 09:45:00,128.0,113.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 11:46:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 12:45:00,129.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 13:45:00,129.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 14:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 15:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 16:45:00,124.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 17:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 18:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 19:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 20:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 21:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 22:45:00,113.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 23:45:00,113.0,98.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-04-13 00:45:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-04-13 01:45:00,114.0,98.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-04-13 02:45:00,115.0,99.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-04-13 03:45:00,116.0,101.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-04-13 04:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-13 05:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-13 06:45:00,118.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-04-13 07:45:00,117.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-04-13 08:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-13 09:45:00,117.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-13 10:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-13 11:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-13 12:45:00,118.0,102.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-04-13 13:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-04-13 14:45:00,116.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-04-13 15:45:00,114.0,99.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-04-13 16:45:00,112.0,96.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-04-13 17:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-04-13 18:45:00,108.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-04-13 19:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-04-13 20:45:00,104.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-04-13 21:45:00,103.0,86.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-04-13 22:45:00,102.0,85.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-04-13 23:45:00,103.0,86.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-04-14 00:45:00,103.0,86.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-04-14 01:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-04-14 02:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-04-14 03:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-04-14 04:45:00,109.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-04-14 05:45:00,110.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-04-14 06:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-04-14 07:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-04-14 08:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-04-14 09:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-04-14 10:45:00,114.0,98.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-04-14 11:45:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-04-14 12:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-04-14 13:45:00,115.0,99.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-04-14 14:45:00,115.0,99.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-04-14 15:45:00,114.0,97.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-04-14 16:45:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-04-14 17:45:00,112.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-04-14 18:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-04-14 19:45:00,110.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-04-14 20:45:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-04-14 21:45:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-04-14 22:45:00,109.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-04-14 23:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-04-15 00:45:00,112.0,96.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-04-15 01:45:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-04-15 02:45:00,115.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-04-15 03:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-15 04:45:00,120.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-15 05:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-04-15 06:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-15 07:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-15 08:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-15 09:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-15 10:45:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-15 11:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-15 12:45:00,130.0,114.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-15 13:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-15 14:45:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-15 15:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-15 16:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-15 17:45:00,127.0,109.0,144.0
