name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-05-12 03:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-12 04:45:00,114.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-12 05:45:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-12 06:46:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-12 07:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-12 08:45:00,119.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-12 09:46:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-12 10:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-12 11:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-12 12:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-12 13:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-12 14:45:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-12 15:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-12 16:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-12 17:45:00,122.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-12 18:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-12 19:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-12 20:45:00,117.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-12 21:45:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-12 22:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-12 23:45:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-13 00:45:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-13 01:45:00,119.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-13 02:45:00,121.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-13 03:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-13 04:45:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-13 05:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-13 06:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-13 07:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-13 08:45:00,127.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-13 09:45:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-13 10:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-13 11:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-13 12:45:00,130.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-05-13 13:45:00,130.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-13 14:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-13 15:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-13 16:45:00,126.0,111.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-13 17:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-13 18:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-13 19:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-13 20:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-13 21:45:00,117.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-05-13 22:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-13 23:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-14 00:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-14 01:45:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-14 02:45:00,119.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-14 03:45:00,121.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-14 04:45:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-14 05:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-14 06:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-14 07:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-14 08:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-14 09:45:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-14 10:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-14 11:45:00,128.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-14 12:45:00,128.0,109.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-14 13:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-14 14:45:00,127.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-14 15:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-14 16:45:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-14 17:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-14 18:45:00,120.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-14 19:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-14 20:45:00,116.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-14 21:45:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-14 22:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-05-14 23:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 00:45:00,117.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 01:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 02:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 03:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 04:45:00,122.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 05:45:00,124.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 06:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 07:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 08:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 09:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 10:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 11:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 12:45:00,129.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 13:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 14:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 15:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 16:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 17:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 18:45:00,120.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 19:45:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 20:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 21:45:00,116.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 22:45:00,116.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-15 23:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 00:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 01:45:00,117.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 02:45:00,119.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 03:45:00,120.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 04:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 05:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-16 06:45:00,123.0,105.0,141.0
Centre Hospitalier de St. Mary,2025-05-12 03:45:00,85.0,60.0,110.0
Centre Hospitalier de St. Mary,2025-05-12 04:45:00,87.0,62.0,113.0
Centre Hospitalier de St. Mary,2025-05-12 05:45:00,90.0,63.0,115.0
Centre Hospitalier de St. Mary,2025-05-12 06:46:00,92.0,66.0,118.0
Centre Hospitalier de St. Mary,2025-05-12 07:45:00,94.0,70.0,119.0
Centre Hospitalier de St. Mary,2025-05-12 08:45:00,95.0,70.0,120.0
Centre Hospitalier de St. Mary,2025-05-12 09:46:00,97.0,72.0,121.0
Centre Hospitalier de St. Mary,2025-05-12 10:45:00,97.0,73.0,124.0
Centre Hospitalier de St. Mary,2025-05-12 11:46:00,97.0,72.0,122.0
Centre Hospitalier de St. Mary,2025-05-12 12:45:00,96.0,70.0,123.0
Centre Hospitalier de St. Mary,2025-05-12 13:45:00,94.0,69.0,120.0
Centre Hospitalier de St. Mary,2025-05-12 14:45:00,92.0,69.0,119.0
Centre Hospitalier de St. Mary,2025-05-12 15:45:00,92.0,66.0,116.0
Centre Hospitalier de St. Mary,2025-05-12 16:45:00,92.0,67.0,119.0
Centre Hospitalier de St. Mary,2025-05-12 17:45:00,92.0,67.0,116.0
Centre Hospitalier de St. Mary,2025-05-12 18:45:00,92.0,67.0,115.0
Centre Hospitalier de St. Mary,2025-05-12 19:45:00,92.0,69.0,117.0
Centre Hospitalier de St. Mary,2025-05-12 20:45:00,93.0,68.0,119.0
Centre Hospitalier de St. Mary,2025-05-12 21:45:00,93.0,68.0,116.0
Centre Hospitalier de St. Mary,2025-05-12 22:45:00,95.0,68.0,121.0
Centre Hospitalier de St. Mary,2025-05-12 23:45:00,96.0,70.0,120.0
Centre Hospitalier de St. Mary,2025-05-13 00:45:00,96.0,71.0,120.0
Centre Hospitalier de St. Mary,2025-05-13 01:45:00,96.0,72.0,122.0
Centre Hospitalier de St. Mary,2025-05-13 02:45:00,97.0,72.0,122.0
Centre Hospitalier de St. Mary,2025-05-13 03:45:00,98.0,74.0,123.0
Centre Hospitalier de St. Mary,2025-05-13 04:45:00,100.0,76.0,126.0
Centre Hospitalier de St. Mary,2025-05-13 05:45:00,103.0,79.0,128.0
Centre Hospitalier de St. Mary,2025-05-13 06:45:00,104.0,79.0,129.0
Centre Hospitalier de St. Mary,2025-05-13 07:45:00,106.0,80.0,131.0
Centre Hospitalier de St. Mary,2025-05-13 08:45:00,106.0,81.0,130.0
Centre Hospitalier de St. Mary,2025-05-13 09:45:00,107.0,84.0,132.0
Centre Hospitalier de St. Mary,2025-05-13 10:45:00,107.0,84.0,133.0
Centre Hospitalier de St. Mary,2025-05-13 11:45:00,107.0,80.0,130.0
Centre Hospitalier de St. Mary,2025-05-13 12:45:00,105.0,80.0,130.0
Centre Hospitalier de St. Mary,2025-05-13 13:45:00,102.0,75.0,127.0
Centre Hospitalier de St. Mary,2025-05-13 14:45:00,100.0,76.0,124.0
Centre Hospitalier de St. Mary,2025-05-13 15:45:00,99.0,73.0,123.0
Centre Hospitalier de St. Mary,2025-05-13 16:45:00,98.0,72.0,122.0
Centre Hospitalier de St. Mary,2025-05-13 17:45:00,98.0,72.0,124.0
Centre Hospitalier de St. Mary,2025-05-13 18:45:00,98.0,73.0,123.0
Centre Hospitalier de St. Mary,2025-05-13 19:45:00,97.0,72.0,121.0
Centre Hospitalier de St. Mary,2025-05-13 20:45:00,97.0,71.0,121.0
Centre Hospitalier de St. Mary,2025-05-13 21:45:00,97.0,72.0,121.0
Centre Hospitalier de St. Mary,2025-05-13 22:45:00,98.0,72.0,124.0
Centre Hospitalier de St. Mary,2025-05-13 23:45:00,99.0,75.0,122.0
Centre Hospitalier de St. Mary,2025-05-14 00:45:00,99.0,74.0,125.0
Centre Hospitalier de St. Mary,2025-05-14 01:45:00,98.0,72.0,123.0
Centre Hospitalier de St. Mary,2025-05-14 02:45:00,98.0,72.0,125.0
Centre Hospitalier de St. Mary,2025-05-14 03:45:00,99.0,74.0,124.0
Centre Hospitalier de St. Mary,2025-05-14 04:45:00,101.0,76.0,126.0
Centre Hospitalier de St. Mary,2025-05-14 05:45:00,103.0,78.0,128.0
Centre Hospitalier de St. Mary,2025-05-14 06:45:00,105.0,80.0,129.0
Centre Hospitalier de St. Mary,2025-05-14 07:45:00,106.0,81.0,131.0
Centre Hospitalier de St. Mary,2025-05-14 08:45:00,106.0,80.0,130.0
Centre Hospitalier de St. Mary,2025-05-14 09:45:00,106.0,82.0,134.0
Centre Hospitalier de St. Mary,2025-05-14 10:45:00,106.0,83.0,132.0
Centre Hospitalier de St. Mary,2025-05-14 11:45:00,106.0,80.0,131.0
Centre Hospitalier de St. Mary,2025-05-14 12:45:00,104.0,78.0,130.0
Centre Hospitalier de St. Mary,2025-05-14 13:45:00,101.0,74.0,126.0
Centre Hospitalier de St. Mary,2025-05-14 14:45:00,99.0,73.0,124.0
Centre Hospitalier de St. Mary,2025-05-14 15:45:00,97.0,73.0,122.0
Centre Hospitalier de St. Mary,2025-05-14 16:45:00,97.0,71.0,120.0
Centre Hospitalier de St. Mary,2025-05-14 17:45:00,96.0,72.0,121.0
Centre Hospitalier de St. Mary,2025-05-14 18:45:00,96.0,70.0,122.0
Centre Hospitalier de St. Mary,2025-05-14 19:45:00,96.0,69.0,120.0
Centre Hospitalier de St. Mary,2025-05-14 20:45:00,95.0,67.0,122.0
Centre Hospitalier de St. Mary,2025-05-14 21:45:00,95.0,72.0,121.0
Centre Hospitalier de St. Mary,2025-05-14 22:45:00,96.0,72.0,122.0
Centre Hospitalier de St. Mary,2025-05-14 23:45:00,97.0,72.0,122.0
Centre Hospitalier de St. Mary,2025-05-15 00:45:00,97.0,73.0,121.0
Centre Hospitalier de St. Mary,2025-05-15 01:45:00,96.0,71.0,122.0
Centre Hospitalier de St. Mary,2025-05-15 02:45:00,96.0,69.0,121.0
Centre Hospitalier de St. Mary,2025-05-15 03:45:00,97.0,72.0,124.0
Centre Hospitalier de St. Mary,2025-05-15 04:45:00,99.0,74.0,123.0
Centre Hospitalier de St. Mary,2025-05-15 05:45:00,101.0,76.0,127.0
Centre Hospitalier de St. Mary,2025-05-15 06:45:00,103.0,76.0,128.0
Centre Hospitalier de St. Mary,2025-05-15 07:45:00,104.0,78.0,127.0
Centre Hospitalier de St. Mary,2025-05-15 08:45:00,104.0,79.0,130.0
Centre Hospitalier de St. Mary,2025-05-15 09:45:00,105.0,78.0,130.0
Centre Hospitalier de St. Mary,2025-05-15 10:45:00,105.0,78.0,130.0
Centre Hospitalier de St. Mary,2025-05-15 11:45:00,104.0,78.0,129.0
Centre Hospitalier de St. Mary,2025-05-15 12:45:00,102.0,79.0,128.0
Centre Hospitalier de St. Mary,2025-05-15 13:45:00,100.0,74.0,124.0
Centre Hospitalier de St. Mary,2025-05-15 14:45:00,97.0,74.0,124.0
Centre Hospitalier de St. Mary,2025-05-15 15:45:00,96.0,72.0,120.0
Centre Hospitalier de St. Mary,2025-05-15 16:45:00,95.0,70.0,120.0
Centre Hospitalier de St. Mary,2025-05-15 17:45:00,95.0,69.0,122.0
Centre Hospitalier de St. Mary,2025-05-15 18:45:00,95.0,69.0,120.0
Centre Hospitalier de St. Mary,2025-05-15 19:45:00,94.0,68.0,119.0
Centre Hospitalier de St. Mary,2025-05-15 20:45:00,94.0,67.0,118.0
Centre Hospitalier de St. Mary,2025-05-15 21:45:00,94.0,68.0,121.0
Centre Hospitalier de St. Mary,2025-05-15 22:45:00,95.0,70.0,121.0
Centre Hospitalier de St. Mary,2025-05-15 23:45:00,96.0,70.0,121.0
Centre Hospitalier de St. Mary,2025-05-16 00:45:00,96.0,69.0,121.0
Centre Hospitalier de St. Mary,2025-05-16 01:45:00,95.0,71.0,122.0
Centre Hospitalier de St. Mary,2025-05-16 02:45:00,96.0,71.0,122.0
Centre Hospitalier de St. Mary,2025-05-16 03:45:00,97.0,71.0,122.0
Centre Hospitalier de St. Mary,2025-05-16 04:45:00,98.0,74.0,123.0
Centre Hospitalier de St. Mary,2025-05-16 05:45:00,100.0,75.0,128.0
Centre Hospitalier de St. Mary,2025-05-16 06:45:00,102.0,77.0,127.0
CHU Sainte-Justine,2025-05-12 03:45:00,72.0,38.0,106.0
CHU Sainte-Justine,2025-05-12 04:45:00,66.0,32.0,101.0
CHU Sainte-Justine,2025-05-12 05:45:00,59.0,24.0,96.0
CHU Sainte-Justine,2025-05-12 06:46:00,54.0,19.0,87.0
CHU Sainte-Justine,2025-05-12 07:45:00,52.0,17.0,87.0
CHU Sainte-Justine,2025-05-12 08:45:00,54.0,22.0,91.0
CHU Sainte-Justine,2025-05-12 09:46:00,60.0,27.0,92.0
CHU Sainte-Justine,2025-05-12 10:45:00,68.0,34.0,102.0
CHU Sainte-Justine,2025-05-12 11:46:00,76.0,40.0,111.0
CHU Sainte-Justine,2025-05-12 12:45:00,83.0,50.0,117.0
CHU Sainte-Justine,2025-05-12 13:45:00,88.0,54.0,123.0
CHU Sainte-Justine,2025-05-12 14:45:00,91.0,56.0,124.0
CHU Sainte-Justine,2025-05-12 15:45:00,93.0,58.0,129.0
CHU Sainte-Justine,2025-05-12 16:45:00,96.0,62.0,133.0
CHU Sainte-Justine,2025-05-12 17:45:00,98.0,65.0,131.0
CHU Sainte-Justine,2025-05-12 18:45:00,102.0,66.0,136.0
CHU Sainte-Justine,2025-05-12 19:45:00,105.0,69.0,139.0
CHU Sainte-Justine,2025-05-12 20:45:00,107.0,75.0,139.0
CHU Sainte-Justine,2025-05-12 21:45:00,107.0,72.0,141.0
CHU Sainte-Justine,2025-05-12 22:45:00,104.0,68.0,139.0
CHU Sainte-Justine,2025-05-12 23:45:00,100.0,65.0,134.0
CHU Sainte-Justine,2025-05-13 00:45:00,94.0,62.0,130.0
CHU Sainte-Justine,2025-05-13 01:45:00,89.0,56.0,124.0
CHU Sainte-Justine,2025-05-13 02:45:00,84.0,52.0,116.0
CHU Sainte-Justine,2025-05-13 03:45:00,79.0,45.0,111.0
CHU Sainte-Justine,2025-05-13 04:45:00,72.0,39.0,108.0
CHU Sainte-Justine,2025-05-13 05:45:00,66.0,34.0,102.0
CHU Sainte-Justine,2025-05-13 06:45:00,60.0,28.0,91.0
