name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-09-08 03:45:00,92.0,74.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 04:45:00,93.0,77.0,109.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 05:45:00,95.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 06:45:00,95.0,78.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 07:45:00,96.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 08:45:00,96.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 09:45:00,97.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 10:45:00,99.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 11:46:00,100.0,83.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 12:45:00,101.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 13:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 14:45:00,100.0,84.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 15:45:00,99.0,83.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 16:45:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 17:45:00,97.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 18:45:00,96.0,78.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 19:45:00,94.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 20:45:00,93.0,76.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 21:45:00,93.0,77.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 22:45:00,94.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-08 23:45:00,95.0,78.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 00:45:00,96.0,77.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 01:45:00,98.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 02:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 03:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 04:45:00,104.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 05:45:00,106.0,90.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 06:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 07:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 08:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 09:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 10:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 11:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 12:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 13:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 14:45:00,115.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 15:45:00,114.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 16:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 17:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 18:45:00,110.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 19:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 20:45:00,107.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 21:45:00,107.0,90.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 22:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 23:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-10 00:45:00,109.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-10 01:45:00,110.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-10 02:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-10 03:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-10 04:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-10 05:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-10 06:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-10 07:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-10 08:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-10 09:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-09-10 10:45:00,119.0,101.0,137.0
