name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-08-18 03:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 04:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 05:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 06:45:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 07:45:00,119.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 08:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 09:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 10:45:00,123.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 11:46:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 12:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 13:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 14:45:00,126.0,106.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 15:45:00,125.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 16:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 17:45:00,122.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 18:45:00,120.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 19:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 20:45:00,117.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 21:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 22:45:00,117.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 23:45:00,118.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 00:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 01:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 02:45:00,121.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 03:45:00,123.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 04:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 05:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 06:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 07:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 08:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 09:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 10:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 11:45:00,130.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 12:45:00,131.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 13:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 14:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 15:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 16:45:00,127.0,109.0,145.0
