name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-08-10 03:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 04:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 05:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 06:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 07:45:00,107.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 08:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 09:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 10:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 11:46:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 12:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 13:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 14:45:00,112.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 15:45:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 16:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 17:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 18:45:00,107.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 19:45:00,105.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 20:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 21:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 22:45:00,105.0,86.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 23:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-08-11 00:45:00,107.0,91.0,124.0
