name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-12-24 02:45:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 03:45:00,125.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 04:45:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 05:45:00,128.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 06:45:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 07:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 08:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 09:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 10:45:00,131.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 11:46:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 12:46:00,132.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 13:46:00,132.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 14:46:00,131.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 15:46:00,130.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 16:46:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 17:46:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 18:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 19:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 20:46:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 21:46:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 22:46:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-12-24 23:46:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 00:46:00,68.0,50.0,87.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 01:46:00,69.0,52.0,87.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 02:46:00,70.0,53.0,88.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 03:46:00,72.0,53.0,90.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 04:46:00,73.0,55.0,91.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 05:46:00,74.0,57.0,91.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 06:46:00,75.0,55.0,91.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 07:46:00,75.0,57.0,93.0
Centre Hospitalier de l'Université de Montréal,2024-12-25 08:46:00,75.0,58.0,92.0
