name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-09-12 03:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-12 04:45:00,110.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-12 05:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-12 06:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-12 07:45:00,112.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-12 08:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-12 09:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-12 10:45:00,114.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-12 11:46:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-12 12:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-12 13:45:00,115.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-12 14:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-12 15:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-12 16:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-12 17:45:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-12 18:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-12 19:45:00,105.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-12 20:45:00,104.0,85.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-12 21:45:00,103.0,84.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-12 22:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-12 23:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 00:45:00,104.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 01:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 02:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 03:45:00,107.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 04:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 05:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 06:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 07:45:00,110.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 08:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 09:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 10:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-13 11:45:00,112.0,96.0,129.0
