name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-06-20 03:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-20 04:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-06-20 05:45:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-20 06:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-20 07:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-20 08:46:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-20 09:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-20 10:45:00,116.0,100.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-20 11:46:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-20 12:45:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-20 13:45:00,117.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-20 14:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-20 15:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-20 16:45:00,113.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-20 17:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-20 18:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-06-20 19:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-20 20:45:00,103.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-06-20 21:45:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-06-20 22:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-06-20 23:45:00,101.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-06-21 00:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-06-21 01:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-06-21 02:45:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-06-21 03:45:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-06-21 04:45:00,104.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-06-21 05:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-21 06:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-06-21 07:45:00,105.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-06-21 08:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-06-21 09:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-21 10:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-06-21 11:45:00,106.0,90.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-06-21 12:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-06-21 13:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-06-21 14:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-06-21 15:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-06-21 16:45:00,101.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-06-21 17:45:00,99.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-06-21 18:45:00,96.0,79.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-06-21 19:45:00,94.0,75.0,110.0
Centre Hospitalier de l'Université de Montréal,2025-06-21 20:45:00,92.0,75.0,109.0
Centre Hospitalier de l'Université de Montréal,2025-06-21 21:45:00,91.0,73.0,108.0
Centre Hospitalier de l'Université de Montréal,2025-06-21 22:45:00,91.0,73.0,109.0
Centre Hospitalier de l'Université de Montréal,2025-06-21 23:45:00,91.0,74.0,110.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 00:45:00,91.0,74.0,109.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 01:45:00,92.0,76.0,109.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 02:45:00,93.0,76.0,111.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 03:45:00,95.0,79.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 04:45:00,97.0,79.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 05:45:00,98.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 06:45:00,99.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 07:45:00,99.0,83.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 08:45:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 09:45:00,101.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 10:45:00,102.0,84.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 11:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 12:45:00,105.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 13:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 14:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 15:45:00,104.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 16:45:00,103.0,86.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 17:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 18:45:00,99.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 19:45:00,98.0,80.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 20:45:00,97.0,78.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 21:45:00,97.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 22:45:00,98.0,82.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-06-22 23:45:00,99.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 00:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 01:45:00,101.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 02:45:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 03:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 04:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 05:45:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 06:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 07:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 08:45:00,113.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 09:45:00,114.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 10:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 11:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 12:45:00,119.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 13:45:00,120.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-23 14:45:00,119.0,102.0,138.0
