name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-05-21 03:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 04:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 05:45:00,131.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 06:46:00,132.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 07:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 08:45:00,132.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 09:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 10:45:00,134.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 11:46:00,135.0,118.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 12:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 13:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 14:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 15:45:00,132.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 16:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 17:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 18:45:00,127.0,111.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 19:45:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 20:45:00,123.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 21:45:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 22:45:00,122.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 23:45:00,122.0,107.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 00:45:00,123.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 01:45:00,123.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 02:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 03:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 04:45:00,127.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 05:45:00,128.0,112.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 06:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 07:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 08:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 09:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 10:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 11:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 12:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 13:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 14:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 15:45:00,130.0,114.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 16:45:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 17:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 18:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 19:45:00,123.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 20:45:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 21:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 22:45:00,120.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 23:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-23 00:45:00,122.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-23 01:45:00,123.0,106.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-23 02:45:00,124.0,108.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-23 03:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-23 04:45:00,127.0,111.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-23 05:45:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-23 06:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-23 07:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-23 08:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-23 09:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-23 10:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-23 11:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-23 12:45:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-23 13:45:00,132.0,114.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-05-23 14:45:00,131.0,114.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-23 15:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-23 16:45:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-23 17:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-23 18:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-23 19:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-23 20:45:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-05-23 21:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-05-23 22:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-05-23 23:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-24 00:45:00,120.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-24 01:45:00,121.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-24 02:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-24 03:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-24 04:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-24 05:45:00,126.0,109.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-24 06:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-24 07:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-24 08:45:00,126.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-24 09:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-24 10:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-24 11:45:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-24 12:45:00,129.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-24 13:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-24 14:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-24 15:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-24 16:45:00,124.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-24 17:45:00,122.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-24 18:45:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-05-24 19:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-24 20:45:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-05-24 21:45:00,113.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-24 22:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-24 23:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 00:45:00,113.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 01:45:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 02:45:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 03:45:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 04:45:00,117.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 05:45:00,117.0,102.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-25 06:45:00,118.0,100.0,135.0
Centre Hospitalier de St. Mary,2024-05-21 03:45:00,102.0,78.0,128.0
Centre Hospitalier de St. Mary,2024-05-21 04:45:00,105.0,80.0,130.0
Centre Hospitalier de St. Mary,2024-05-21 05:45:00,107.0,83.0,133.0
Centre Hospitalier de St. Mary,2024-05-21 06:46:00,108.0,83.0,132.0
Centre Hospitalier de St. Mary,2024-05-21 07:45:00,109.0,85.0,136.0
Centre Hospitalier de St. Mary,2024-05-21 08:45:00,110.0,85.0,135.0
Centre Hospitalier de St. Mary,2024-05-21 09:45:00,111.0,85.0,136.0
Centre Hospitalier de St. Mary,2024-05-21 10:45:00,111.0,84.0,135.0
Centre Hospitalier de St. Mary,2024-05-21 11:46:00,111.0,87.0,136.0
Centre Hospitalier de St. Mary,2024-05-21 12:45:00,109.0,84.0,133.0
Centre Hospitalier de St. Mary,2024-05-21 13:45:00,106.0,79.0,130.0
Centre Hospitalier de St. Mary,2024-05-21 14:45:00,103.0,77.0,126.0
Centre Hospitalier de St. Mary,2024-05-21 15:45:00,102.0,75.0,126.0
Centre Hospitalier de St. Mary,2024-05-21 16:45:00,101.0,77.0,127.0
Centre Hospitalier de St. Mary,2024-05-21 17:45:00,102.0,77.0,128.0
Centre Hospitalier de St. Mary,2024-05-21 18:45:00,102.0,76.0,126.0
Centre Hospitalier de St. Mary,2024-05-21 19:45:00,101.0,76.0,128.0
Centre Hospitalier de St. Mary,2024-05-21 20:45:00,101.0,78.0,128.0
Centre Hospitalier de St. Mary,2024-05-21 21:45:00,102.0,78.0,127.0
Centre Hospitalier de St. Mary,2024-05-21 22:45:00,103.0,78.0,129.0
Centre Hospitalier de St. Mary,2024-05-21 23:45:00,104.0,80.0,129.0
Centre Hospitalier de St. Mary,2024-05-22 00:45:00,104.0,80.0,128.0
Centre Hospitalier de St. Mary,2024-05-22 01:45:00,103.0,78.0,128.0
Centre Hospitalier de St. Mary,2024-05-22 02:45:00,103.0,80.0,127.0
Centre Hospitalier de St. Mary,2024-05-22 03:45:00,104.0,78.0,132.0
Centre Hospitalier de St. Mary,2024-05-22 04:45:00,106.0,80.0,128.0
Centre Hospitalier de St. Mary,2024-05-22 05:45:00,107.0,81.0,131.0
Centre Hospitalier de St. Mary,2024-05-22 06:45:00,109.0,85.0,135.0
Centre Hospitalier de St. Mary,2024-05-22 07:45:00,109.0,84.0,135.0
Centre Hospitalier de St. Mary,2024-05-22 08:45:00,110.0,87.0,134.0
Centre Hospitalier de St. Mary,2024-05-22 09:45:00,110.0,85.0,136.0
Centre Hospitalier de St. Mary,2024-05-22 10:45:00,111.0,88.0,137.0
Centre Hospitalier de St. Mary,2024-05-22 11:45:00,110.0,84.0,133.0
Centre Hospitalier de St. Mary,2024-05-22 12:45:00,108.0,81.0,134.0
Centre Hospitalier de St. Mary,2024-05-22 13:45:00,105.0,78.0,130.0
Centre Hospitalier de St. Mary,2024-05-22 14:45:00,102.0,78.0,126.0
Centre Hospitalier de St. Mary,2024-05-22 15:45:00,100.0,74.0,125.0
Centre Hospitalier de St. Mary,2024-05-22 16:45:00,100.0,75.0,126.0
Centre Hospitalier de St. Mary,2024-05-22 17:45:00,100.0,75.0,124.0
Centre Hospitalier de St. Mary,2024-05-22 18:45:00,100.0,75.0,127.0
Centre Hospitalier de St. Mary,2024-05-22 19:45:00,100.0,75.0,124.0
Centre Hospitalier de St. Mary,2024-05-22 20:45:00,100.0,72.0,124.0
Centre Hospitalier de St. Mary,2024-05-22 21:45:00,100.0,76.0,127.0
Centre Hospitalier de St. Mary,2024-05-22 22:45:00,101.0,74.0,124.0
Centre Hospitalier de St. Mary,2024-05-22 23:45:00,102.0,77.0,126.0
Centre Hospitalier de St. Mary,2024-05-23 00:45:00,102.0,78.0,127.0
Centre Hospitalier de St. Mary,2024-05-23 01:45:00,101.0,76.0,127.0
Centre Hospitalier de St. Mary,2024-05-23 02:45:00,101.0,75.0,127.0
Centre Hospitalier de St. Mary,2024-05-23 03:45:00,102.0,77.0,126.0
Centre Hospitalier de St. Mary,2024-05-23 04:45:00,103.0,79.0,129.0
Centre Hospitalier de St. Mary,2024-05-23 05:45:00,105.0,79.0,133.0
Centre Hospitalier de St. Mary,2024-05-23 06:45:00,107.0,82.0,132.0
Centre Hospitalier de St. Mary,2024-05-23 07:45:00,107.0,82.0,133.0
Centre Hospitalier de St. Mary,2024-05-23 08:45:00,108.0,83.0,131.0
Centre Hospitalier de St. Mary,2024-05-23 09:45:00,108.0,83.0,133.0
Centre Hospitalier de St. Mary,2024-05-23 10:45:00,108.0,84.0,133.0
Centre Hospitalier de St. Mary,2024-05-23 11:45:00,108.0,81.0,132.0
Centre Hospitalier de St. Mary,2024-05-23 12:45:00,106.0,82.0,130.0
Centre Hospitalier de St. Mary,2024-05-23 13:45:00,103.0,77.0,128.0
Centre Hospitalier de St. Mary,2024-05-23 14:45:00,100.0,76.0,126.0
Centre Hospitalier de St. Mary,2024-05-23 15:45:00,98.0,73.0,123.0
Centre Hospitalier de St. Mary,2024-05-23 16:45:00,98.0,72.0,124.0
Centre Hospitalier de St. Mary,2024-05-23 17:45:00,98.0,72.0,124.0
Centre Hospitalier de St. Mary,2024-05-23 18:45:00,98.0,74.0,124.0
Centre Hospitalier de St. Mary,2024-05-23 19:45:00,98.0,72.0,123.0
Centre Hospitalier de St. Mary,2024-05-23 20:45:00,98.0,74.0,123.0
Centre Hospitalier de St. Mary,2024-05-23 21:45:00,98.0,75.0,122.0
Centre Hospitalier de St. Mary,2024-05-23 22:45:00,99.0,74.0,123.0
Centre Hospitalier de St. Mary,2024-05-23 23:45:00,100.0,75.0,126.0
Centre Hospitalier de St. Mary,2024-05-24 00:45:00,100.0,75.0,127.0
Centre Hospitalier de St. Mary,2024-05-24 01:45:00,100.0,73.0,126.0
Centre Hospitalier de St. Mary,2024-05-24 02:45:00,100.0,75.0,127.0
Centre Hospitalier de St. Mary,2024-05-24 03:45:00,101.0,74.0,125.0
Centre Hospitalier de St. Mary,2024-05-24 04:45:00,102.0,77.0,128.0
Centre Hospitalier de St. Mary,2024-05-24 05:45:00,104.0,79.0,128.0
Centre Hospitalier de St. Mary,2024-05-24 06:45:00,106.0,82.0,133.0
Centre Hospitalier de St. Mary,2024-05-24 07:45:00,106.0,81.0,132.0
Centre Hospitalier de St. Mary,2024-05-24 08:45:00,107.0,81.0,131.0
Centre Hospitalier de St. Mary,2024-05-24 09:45:00,107.0,80.0,134.0
Centre Hospitalier de St. Mary,2024-05-24 10:45:00,108.0,83.0,135.0
Centre Hospitalier de St. Mary,2024-05-24 11:45:00,107.0,82.0,132.0
Centre Hospitalier de St. Mary,2024-05-24 12:45:00,105.0,78.0,130.0
Centre Hospitalier de St. Mary,2024-05-24 13:45:00,102.0,77.0,127.0
Centre Hospitalier de St. Mary,2024-05-24 14:45:00,99.0,74.0,124.0
Centre Hospitalier de St. Mary,2024-05-24 15:45:00,97.0,73.0,123.0
Centre Hospitalier de St. Mary,2024-05-24 16:45:00,97.0,72.0,121.0
Centre Hospitalier de St. Mary,2024-05-24 17:45:00,97.0,72.0,121.0
Centre Hospitalier de St. Mary,2024-05-24 18:45:00,97.0,71.0,119.0
Centre Hospitalier de St. Mary,2024-05-24 19:45:00,96.0,71.0,121.0
Centre Hospitalier de St. Mary,2024-05-24 20:45:00,96.0,71.0,122.0
Centre Hospitalier de St. Mary,2024-05-24 21:45:00,96.0,72.0,120.0
Centre Hospitalier de St. Mary,2024-05-24 22:45:00,97.0,73.0,122.0
Centre Hospitalier de St. Mary,2024-05-24 23:45:00,97.0,71.0,122.0
Centre Hospitalier de St. Mary,2024-05-25 00:45:00,97.0,72.0,124.0
Centre Hospitalier de St. Mary,2024-05-25 01:45:00,96.0,74.0,119.0
Centre Hospitalier de St. Mary,2024-05-25 02:45:00,96.0,72.0,123.0
Centre Hospitalier de St. Mary,2024-05-25 03:45:00,96.0,70.0,121.0
Centre Hospitalier de St. Mary,2024-05-25 04:45:00,97.0,72.0,124.0
Centre Hospitalier de St. Mary,2024-05-25 05:45:00,99.0,75.0,124.0
Centre Hospitalier de St. Mary,2024-05-25 06:45:00,100.0,76.0,124.0
CHU Sainte-Justine,2024-05-21 02:45:00,94.0,60.0,128.0
CHU Sainte-Justine,2024-05-21 03:45:00,88.0,51.0,122.0
CHU Sainte-Justine,2024-05-21 04:45:00,81.0,45.0,112.0
CHU Sainte-Justine,2024-05-21 05:45:00,74.0,39.0,108.0
