name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-03-15 03:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 04:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 05:45:00,115.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 06:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 07:46:00,114.0,99.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 08:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 09:46:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 10:45:00,115.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 11:46:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 12:46:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 13:46:00,116.0,99.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 14:46:00,114.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 15:46:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 16:46:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 17:46:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 18:46:00,106.0,90.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 19:46:00,103.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 20:46:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 21:46:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 22:46:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-03-15 23:46:00,101.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 00:46:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 01:46:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 02:46:00,103.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 03:46:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 04:46:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 05:46:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 06:46:00,108.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 07:46:00,109.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 08:46:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 09:46:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 10:46:00,112.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 11:46:00,113.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 12:46:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 13:46:00,115.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 14:46:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 15:46:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 16:46:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 17:46:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 18:46:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 19:46:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 20:46:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 21:46:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 22:46:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-16 23:46:00,108.0,92.0,125.0
