name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-03-21 03:45:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 04:45:00,139.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 05:45:00,141.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 06:46:00,141.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 07:45:00,141.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 08:45:00,142.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 09:45:00,143.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 10:45:00,144.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 11:46:00,144.0,126.0,162.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 12:45:00,145.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 13:45:00,144.0,126.0,162.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 14:45:00,143.0,126.0,162.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 15:45:00,142.0,124.0,160.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 16:45:00,141.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 17:45:00,139.0,122.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 18:45:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 19:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 20:45:00,133.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 21:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 22:45:00,132.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 23:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 00:45:00,134.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 01:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 02:45:00,136.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 03:45:00,137.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 04:45:00,138.0,123.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 05:45:00,139.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 06:45:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 07:45:00,139.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 08:45:00,139.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 09:45:00,140.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 10:45:00,140.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 11:45:00,141.0,123.0,160.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 12:45:00,141.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 13:45:00,140.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 14:45:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 15:45:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 16:45:00,136.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 17:45:00,134.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 18:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 19:45:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 20:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 21:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 22:45:00,125.0,108.0,142.0
