name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-09-18 03:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-18 04:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-18 05:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-18 06:45:00,134.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-18 07:45:00,134.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-18 08:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-18 09:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-18 10:45:00,136.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-18 11:46:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-09-18 12:45:00,138.0,122.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-09-18 13:45:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-09-18 14:45:00,138.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-18 15:45:00,136.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-18 16:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-18 17:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-18 18:45:00,130.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-18 19:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-18 20:45:00,126.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-09-18 21:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-18 22:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-18 23:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 00:45:00,127.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 01:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 02:45:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 03:45:00,131.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 04:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 05:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 06:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 07:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 08:45:00,133.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 09:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 10:45:00,135.0,116.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 11:45:00,136.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 12:45:00,136.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 13:45:00,136.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 14:45:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 15:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 16:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 17:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 18:45:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 19:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 20:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 21:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 22:45:00,120.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-19 23:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 00:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 01:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 02:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 03:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 04:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 05:45:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 06:45:00,124.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 07:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 08:45:00,123.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 09:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 10:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 11:45:00,125.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 12:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 13:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 14:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 15:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 16:45:00,119.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 17:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 18:45:00,114.0,98.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 19:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 20:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 21:45:00,109.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 22:45:00,109.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 23:45:00,109.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-09-21 00:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-09-21 01:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-09-21 02:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-09-21 03:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-09-21 04:45:00,115.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-09-21 05:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-09-21 06:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-21 07:45:00,118.0,100.0,135.0
