name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-11-17 01:45:00,103.0,83.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 02:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 04:45:00,107.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 05:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 06:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 07:45:00,110.0,90.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 08:45:00,110.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 09:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 10:45:00,113.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 11:46:00,114.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 12:46:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 13:46:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 14:46:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 15:46:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 16:46:00,113.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 17:46:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 18:46:00,110.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 19:46:00,109.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 20:46:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 21:46:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 22:46:00,108.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 23:46:00,110.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 00:46:00,111.0,92.0,128.0
