name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-04-08 03:45:00,120.0,103.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 04:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 05:45:00,124.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 06:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 07:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 08:45:00,127.0,111.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 09:45:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 10:45:00,130.0,114.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 11:46:00,131.0,116.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 12:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 13:45:00,132.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 14:45:00,132.0,115.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 15:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 16:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 17:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 18:45:00,127.0,112.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 19:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 20:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 21:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 22:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 23:45:00,125.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 00:45:00,126.0,109.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 01:45:00,127.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 02:45:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 03:45:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 04:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 05:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 06:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 07:45:00,133.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 08:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 09:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 10:45:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 11:45:00,136.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 12:45:00,136.0,120.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 13:45:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 14:45:00,134.0,119.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 15:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 16:45:00,132.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 17:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 18:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 19:45:00,125.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 20:45:00,124.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 21:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 22:45:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 23:45:00,123.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 00:45:00,124.0,108.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 01:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 02:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 03:45:00,127.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 04:45:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 05:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 06:45:00,130.0,114.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 07:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 08:45:00,131.0,115.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 09:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 10:45:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 11:45:00,133.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 12:45:00,134.0,118.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 13:45:00,133.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 14:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 15:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 16:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 17:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 18:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 19:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 20:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 21:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 22:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 23:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-11 00:45:00,124.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-11 01:45:00,125.0,109.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-11 02:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-11 03:45:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-11 04:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-11 05:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-11 06:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-11 07:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-11 08:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-11 09:45:00,132.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-11 10:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-11 11:45:00,134.0,118.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-11 12:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-11 13:45:00,133.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-04-11 14:45:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-11 15:45:00,131.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-11 16:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-11 17:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-11 18:45:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-11 19:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-11 20:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-04-11 21:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-04-11 22:45:00,121.0,105.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-04-11 23:45:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 00:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 01:45:00,123.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 02:45:00,124.0,109.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 03:45:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 04:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 05:45:00,128.0,112.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-12 06:45:00,128.0,111.0,146.0
Centre Hospitalier de St. Mary,2024-04-08 03:45:00,89.0,64.0,114.0
Centre Hospitalier de St. Mary,2024-04-08 04:45:00,91.0,66.0,118.0
Centre Hospitalier de St. Mary,2024-04-08 05:45:00,94.0,70.0,119.0
Centre Hospitalier de St. Mary,2024-04-08 06:45:00,95.0,69.0,121.0
Centre Hospitalier de St. Mary,2024-04-08 07:45:00,97.0,74.0,121.0
Centre Hospitalier de St. Mary,2024-04-08 08:45:00,98.0,72.0,122.0
Centre Hospitalier de St. Mary,2024-04-08 09:45:00,99.0,75.0,125.0
Centre Hospitalier de St. Mary,2024-04-08 10:45:00,100.0,75.0,125.0
Centre Hospitalier de St. Mary,2024-04-08 11:46:00,100.0,75.0,123.0
Centre Hospitalier de St. Mary,2024-04-08 12:45:00,99.0,74.0,125.0
Centre Hospitalier de St. Mary,2024-04-08 13:45:00,96.0,71.0,122.0
Centre Hospitalier de St. Mary,2024-04-08 14:45:00,94.0,70.0,118.0
Centre Hospitalier de St. Mary,2024-04-08 15:45:00,93.0,70.0,119.0
Centre Hospitalier de St. Mary,2024-04-08 16:45:00,93.0,69.0,118.0
Centre Hospitalier de St. Mary,2024-04-08 17:45:00,94.0,69.0,119.0
Centre Hospitalier de St. Mary,2024-04-08 18:45:00,94.0,70.0,119.0
Centre Hospitalier de St. Mary,2024-04-08 19:45:00,95.0,70.0,119.0
Centre Hospitalier de St. Mary,2024-04-08 20:45:00,95.0,70.0,119.0
Centre Hospitalier de St. Mary,2024-04-08 21:45:00,96.0,73.0,120.0
Centre Hospitalier de St. Mary,2024-04-08 22:45:00,98.0,74.0,121.0
Centre Hospitalier de St. Mary,2024-04-08 23:45:00,99.0,75.0,124.0
