name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-09-12 03:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-12 04:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-12 05:45:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-12 06:45:00,134.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-12 07:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-12 08:45:00,134.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-12 09:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-12 10:45:00,136.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-12 11:45:00,136.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-12 12:45:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-12 13:45:00,136.0,118.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-09-12 14:45:00,136.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-12 15:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-12 16:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-12 17:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-12 18:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-12 19:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-12 20:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-09-12 21:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-09-12 22:45:00,121.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-12 23:45:00,121.0,102.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-13 00:45:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-13 01:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-13 02:45:00,122.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-13 03:45:00,123.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-13 04:45:00,125.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-13 05:45:00,125.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-13 06:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-13 07:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-13 08:45:00,125.0,108.0,141.0
