name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-10-09 03:45:00,135.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 04:45:00,137.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 05:45:00,138.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 06:45:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 07:45:00,138.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 08:45:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 09:45:00,140.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 10:45:00,141.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 11:46:00,142.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 12:45:00,143.0,125.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 13:45:00,143.0,126.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 14:45:00,142.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 15:45:00,141.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 16:45:00,139.0,123.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 17:45:00,137.0,119.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 18:45:00,134.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 19:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 20:45:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 21:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 22:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 23:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 00:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 01:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 02:45:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 03:45:00,136.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 04:45:00,137.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 05:45:00,138.0,120.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 06:45:00,138.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 07:45:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 08:45:00,139.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 09:45:00,139.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 10:45:00,140.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 11:45:00,141.0,124.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 12:45:00,141.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 13:45:00,141.0,123.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 14:45:00,140.0,123.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 15:45:00,138.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 16:45:00,136.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 17:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 18:45:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 19:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 20:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 21:45:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 22:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-10-10 23:45:00,125.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 00:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 01:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 02:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 03:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 04:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 05:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 06:45:00,129.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 07:45:00,129.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 08:45:00,129.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 09:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 10:45:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 11:45:00,130.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 12:45:00,130.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 13:45:00,130.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 14:45:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 15:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 16:45:00,125.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 17:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 18:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 19:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 20:45:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 21:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 22:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-10-11 23:45:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 00:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 01:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 02:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 03:45:00,120.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 04:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 05:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 06:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 07:45:00,124.0,108.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 08:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 09:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 10:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 11:45:00,128.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 12:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 13:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 14:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 15:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 16:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 17:45:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 18:45:00,124.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 19:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 20:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 21:45:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 22:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-10-12 23:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 00:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 01:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 02:45:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 03:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 04:45:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 05:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 06:45:00,136.0,119.0,155.0
Centre Hospitalier de St. Mary,2025-10-09 03:45:00,131.0,107.0,156.0
Centre Hospitalier de St. Mary,2025-10-09 04:45:00,133.0,108.0,156.0
Centre Hospitalier de St. Mary,2025-10-09 05:45:00,135.0,110.0,161.0
Centre Hospitalier de St. Mary,2025-10-09 06:45:00,137.0,113.0,162.0
Centre Hospitalier de St. Mary,2025-10-09 07:45:00,138.0,111.0,162.0
Centre Hospitalier de St. Mary,2025-10-09 08:45:00,139.0,116.0,165.0
Centre Hospitalier de St. Mary,2025-10-09 09:45:00,139.0,113.0,165.0
Centre Hospitalier de St. Mary,2025-10-09 10:45:00,139.0,115.0,164.0
Centre Hospitalier de St. Mary,2025-10-09 11:46:00,138.0,113.0,166.0
Centre Hospitalier de St. Mary,2025-10-09 12:45:00,137.0,112.0,159.0
Centre Hospitalier de St. Mary,2025-10-09 13:45:00,134.0,111.0,158.0
Centre Hospitalier de St. Mary,2025-10-09 14:45:00,132.0,109.0,156.0
Centre Hospitalier de St. Mary,2025-10-09 15:45:00,131.0,107.0,156.0
Centre Hospitalier de St. Mary,2025-10-09 16:45:00,130.0,107.0,154.0
Centre Hospitalier de St. Mary,2025-10-09 17:45:00,130.0,107.0,155.0
Centre Hospitalier de St. Mary,2025-10-09 18:45:00,130.0,105.0,154.0
Centre Hospitalier de St. Mary,2025-10-09 19:45:00,129.0,106.0,154.0
Centre Hospitalier de St. Mary,2025-10-09 20:45:00,129.0,103.0,154.0
Centre Hospitalier de St. Mary,2025-10-09 21:45:00,129.0,104.0,153.0
Centre Hospitalier de St. Mary,2025-10-09 22:45:00,129.0,104.0,154.0
Centre Hospitalier de St. Mary,2025-10-09 23:45:00,130.0,106.0,154.0
Centre Hospitalier de St. Mary,2025-10-10 00:45:00,130.0,107.0,154.0
Centre Hospitalier de St. Mary,2025-10-10 01:45:00,130.0,106.0,155.0
Centre Hospitalier de St. Mary,2025-10-10 02:45:00,130.0,108.0,154.0
Centre Hospitalier de St. Mary,2025-10-10 03:45:00,131.0,108.0,155.0
Centre Hospitalier de St. Mary,2025-10-10 04:45:00,133.0,111.0,158.0
Centre Hospitalier de St. Mary,2025-10-10 05:45:00,135.0,110.0,161.0
Centre Hospitalier de St. Mary,2025-10-10 06:45:00,137.0,113.0,161.0
Centre Hospitalier de St. Mary,2025-10-10 07:45:00,138.0,114.0,164.0
Centre Hospitalier de St. Mary,2025-10-10 08:45:00,138.0,113.0,163.0
Centre Hospitalier de St. Mary,2025-10-10 09:45:00,139.0,115.0,162.0
Centre Hospitalier de St. Mary,2025-10-10 10:45:00,138.0,115.0,163.0
Centre Hospitalier de St. Mary,2025-10-10 11:45:00,138.0,114.0,161.0
Centre Hospitalier de St. Mary,2025-10-10 12:45:00,136.0,111.0,159.0
Centre Hospitalier de St. Mary,2025-10-10 13:45:00,133.0,108.0,158.0
Centre Hospitalier de St. Mary,2025-10-10 14:45:00,131.0,106.0,154.0
Centre Hospitalier de St. Mary,2025-10-10 15:45:00,129.0,102.0,152.0
Centre Hospitalier de St. Mary,2025-10-10 16:45:00,129.0,105.0,153.0
Centre Hospitalier de St. Mary,2025-10-10 17:45:00,128.0,104.0,152.0
Centre Hospitalier de St. Mary,2025-10-10 18:45:00,128.0,103.0,151.0
Centre Hospitalier de St. Mary,2025-10-10 19:45:00,127.0,102.0,154.0
Centre Hospitalier de St. Mary,2025-10-10 20:45:00,126.0,101.0,150.0
Centre Hospitalier de St. Mary,2025-10-10 21:45:00,126.0,103.0,151.0
Centre Hospitalier de St. Mary,2025-10-10 22:45:00,126.0,102.0,149.0
Centre Hospitalier de St. Mary,2025-10-10 23:45:00,126.0,103.0,150.0
Centre Hospitalier de St. Mary,2025-10-11 00:45:00,126.0,102.0,151.0
Centre Hospitalier de St. Mary,2025-10-11 01:45:00,126.0,102.0,151.0
Centre Hospitalier de St. Mary,2025-10-11 02:45:00,126.0,102.0,149.0
Centre Hospitalier de St. Mary,2025-10-11 03:45:00,126.0,102.0,150.0
Centre Hospitalier de St. Mary,2025-10-11 04:45:00,128.0,103.0,153.0
Centre Hospitalier de St. Mary,2025-10-11 05:45:00,129.0,106.0,153.0
Centre Hospitalier de St. Mary,2025-10-11 06:45:00,131.0,108.0,155.0
Centre Hospitalier de St. Mary,2025-10-11 07:45:00,131.0,107.0,154.0
Centre Hospitalier de St. Mary,2025-10-11 08:45:00,131.0,107.0,158.0
Centre Hospitalier de St. Mary,2025-10-11 09:45:00,131.0,106.0,155.0
Centre Hospitalier de St. Mary,2025-10-11 10:45:00,131.0,108.0,156.0
Centre Hospitalier de St. Mary,2025-10-11 11:45:00,129.0,105.0,152.0
Centre Hospitalier de St. Mary,2025-10-11 12:45:00,127.0,103.0,152.0
Centre Hospitalier de St. Mary,2025-10-11 13:45:00,124.0,100.0,149.0
Centre Hospitalier de St. Mary,2025-10-11 14:45:00,121.0,97.0,146.0
Centre Hospitalier de St. Mary,2025-10-11 15:45:00,120.0,95.0,144.0
Centre Hospitalier de St. Mary,2025-10-11 16:45:00,119.0,93.0,141.0
Centre Hospitalier de St. Mary,2025-10-11 17:45:00,118.0,94.0,143.0
Centre Hospitalier de St. Mary,2025-10-11 18:45:00,117.0,92.0,140.0
Centre Hospitalier de St. Mary,2025-10-11 19:45:00,116.0,92.0,140.0
Centre Hospitalier de St. Mary,2025-10-11 20:45:00,115.0,90.0,141.0
Centre Hospitalier de St. Mary,2025-10-11 21:45:00,114.0,93.0,139.0
Centre Hospitalier de St. Mary,2025-10-11 22:45:00,115.0,91.0,139.0
Centre Hospitalier de St. Mary,2025-10-11 23:45:00,115.0,91.0,140.0
Centre Hospitalier de St. Mary,2025-10-12 00:45:00,115.0,90.0,139.0
Centre Hospitalier de St. Mary,2025-10-12 01:45:00,114.0,89.0,139.0
Centre Hospitalier de St. Mary,2025-10-12 02:45:00,114.0,87.0,138.0
Centre Hospitalier de St. Mary,2025-10-12 03:45:00,115.0,90.0,141.0
Centre Hospitalier de St. Mary,2025-10-12 04:45:00,116.0,92.0,141.0
Centre Hospitalier de St. Mary,2025-10-12 05:45:00,118.0,95.0,142.0
Centre Hospitalier de St. Mary,2025-10-12 06:45:00,120.0,95.0,145.0
Centre Hospitalier de St. Mary,2025-10-12 07:45:00,121.0,97.0,147.0
Centre Hospitalier de St. Mary,2025-10-12 08:45:00,121.0,97.0,147.0
Centre Hospitalier de St. Mary,2025-10-12 09:45:00,121.0,98.0,146.0
Centre Hospitalier de St. Mary,2025-10-12 10:45:00,121.0,98.0,145.0
Centre Hospitalier de St. Mary,2025-10-12 11:45:00,121.0,96.0,146.0
Centre Hospitalier de St. Mary,2025-10-12 12:45:00,119.0,95.0,142.0
Centre Hospitalier de St. Mary,2025-10-12 13:45:00,117.0,92.0,141.0
Centre Hospitalier de St. Mary,2025-10-12 14:45:00,115.0,91.0,140.0
Centre Hospitalier de St. Mary,2025-10-12 15:45:00,113.0,89.0,137.0
Centre Hospitalier de St. Mary,2025-10-12 16:45:00,113.0,89.0,140.0
Centre Hospitalier de St. Mary,2025-10-12 17:45:00,113.0,88.0,141.0
Centre Hospitalier de St. Mary,2025-10-12 18:45:00,113.0,89.0,136.0
Centre Hospitalier de St. Mary,2025-10-12 19:45:00,113.0,89.0,140.0
Centre Hospitalier de St. Mary,2025-10-12 20:45:00,113.0,88.0,137.0
Centre Hospitalier de St. Mary,2025-10-12 21:45:00,114.0,89.0,138.0
