name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-08-26 03:45:00,121.0,105.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 04:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 05:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 06:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 07:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 08:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 09:45:00,126.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 10:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 11:46:00,128.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 12:45:00,129.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 13:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 14:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 15:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 16:45:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 17:45:00,122.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 18:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 19:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 20:45:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 21:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 22:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 23:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-08-27 00:45:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-27 01:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-08-27 02:45:00,119.0,102.0,135.0
