name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-05-11 03:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 04:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 05:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 06:46:00,118.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 07:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 08:45:00,117.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 09:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 10:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 11:46:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 12:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 13:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 14:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 15:45:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 16:45:00,113.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 17:45:00,111.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 18:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 19:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 20:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 21:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 22:45:00,103.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-05-11 23:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-05-12 00:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-05-12 01:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-05-12 02:45:00,106.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-05-12 03:45:00,107.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-05-12 04:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-05-12 05:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-05-12 06:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-05-12 07:45:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-05-12 08:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-05-12 09:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-12 10:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-05-12 11:45:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-12 12:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-05-12 13:45:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-05-12 14:45:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-05-12 15:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-05-12 16:45:00,113.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-12 17:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-12 18:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-05-12 19:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-05-12 20:45:00,108.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-05-12 21:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-05-12 22:45:00,108.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-05-12 23:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-05-13 00:45:00,111.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-05-13 01:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-05-13 02:45:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-13 03:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-13 04:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-13 05:45:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-13 06:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-13 07:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-13 08:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-13 09:45:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-13 10:45:00,127.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-13 11:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-13 12:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-13 13:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-13 14:45:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-13 15:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-13 16:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-13 17:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-13 18:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-13 19:45:00,123.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-13 20:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-13 21:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-13 22:45:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-13 23:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 00:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 01:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 02:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 03:45:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 04:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 05:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 06:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 07:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 08:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 09:45:00,132.0,114.0,149.0
