name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-02-17 02:45:00,140.0,121.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 03:45:00,143.0,127.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 04:45:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 05:45:00,147.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 06:45:00,148.0,131.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 07:45:00,149.0,133.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 08:45:00,150.0,132.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 09:45:00,151.0,135.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 10:45:00,153.0,135.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 11:46:00,155.0,136.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 12:46:00,156.0,139.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 13:46:00,156.0,141.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 14:46:00,156.0,139.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 15:46:00,155.0,140.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 16:46:00,154.0,137.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 17:46:00,152.0,134.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 18:46:00,150.0,133.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 19:46:00,149.0,130.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 20:46:00,147.0,130.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 21:46:00,147.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 22:46:00,147.0,131.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-17 23:46:00,148.0,132.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 00:46:00,148.0,132.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 01:46:00,149.0,131.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 02:46:00,151.0,134.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 03:46:00,153.0,137.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 04:46:00,154.0,137.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 05:46:00,156.0,138.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 06:46:00,156.0,139.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 07:46:00,156.0,139.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 08:46:00,157.0,139.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 09:46:00,157.0,141.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 10:46:00,159.0,142.0,176.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 11:46:00,160.0,143.0,177.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 12:46:00,160.0,143.0,177.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 13:46:00,160.0,141.0,176.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 14:46:00,159.0,140.0,177.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 15:46:00,158.0,140.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 16:46:00,156.0,138.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 17:46:00,154.0,136.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 18:46:00,151.0,134.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 19:46:00,149.0,132.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 20:46:00,147.0,130.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 21:46:00,146.0,130.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 22:46:00,146.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-18 23:46:00,146.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 00:46:00,147.0,131.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 01:46:00,147.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 02:46:00,149.0,132.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 03:46:00,150.0,133.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 04:46:00,152.0,134.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 05:46:00,153.0,135.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 06:46:00,153.0,136.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 07:46:00,153.0,135.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 08:46:00,153.0,135.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 09:46:00,154.0,139.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 10:46:00,155.0,138.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 11:46:00,156.0,139.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 12:46:00,157.0,138.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 13:46:00,157.0,138.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 14:46:00,156.0,139.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 15:46:00,155.0,137.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 16:46:00,153.0,136.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 17:46:00,151.0,134.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 18:46:00,149.0,131.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 19:46:00,146.0,129.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 20:46:00,145.0,126.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 21:46:00,144.0,129.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 22:46:00,144.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-19 23:46:00,145.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-20 00:46:00,145.0,128.0,162.0
