name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-09-11 03:45:00,131.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-11 04:45:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-11 05:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-11 06:45:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-11 07:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-11 08:45:00,135.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-11 09:45:00,136.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-11 10:45:00,137.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-09-11 11:46:00,138.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-11 12:45:00,139.0,121.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-09-11 13:45:00,139.0,120.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-09-11 14:45:00,138.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-09-11 15:45:00,137.0,119.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-09-11 16:45:00,136.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-11 17:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-11 18:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-11 19:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-11 20:45:00,127.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-09-11 21:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-11 22:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-11 23:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-09-12 00:45:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-09-12 01:45:00,129.0,113.0,146.0
