name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-11-16 02:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 03:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 04:45:00,115.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 05:45:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 06:45:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 07:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 08:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 09:45:00,116.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 10:45:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 11:46:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 12:46:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 13:46:00,116.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 14:46:00,115.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 15:46:00,113.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 16:46:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 17:46:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 18:46:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 19:46:00,104.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 20:46:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 21:46:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 22:46:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-11-16 23:46:00,102.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 00:46:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 01:46:00,103.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 02:46:00,104.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 03:46:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 04:46:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 05:46:00,109.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 06:46:00,109.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 07:46:00,110.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 08:46:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 09:46:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 10:46:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 11:46:00,114.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 12:46:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 13:46:00,115.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 14:46:00,115.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 15:46:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 16:46:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 17:46:00,112.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 18:46:00,110.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 19:46:00,108.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 20:46:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 21:46:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 22:46:00,108.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-11-17 23:46:00,109.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 00:46:00,111.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 01:46:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 02:46:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 03:46:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 04:46:00,119.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 05:46:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 06:46:00,122.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 07:46:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 08:46:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 09:46:00,125.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 10:46:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 11:46:00,128.0,110.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 12:46:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 13:46:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 14:46:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 15:46:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 16:46:00,128.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 17:46:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 18:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 19:46:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 20:46:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 21:46:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 22:46:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-18 23:46:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 00:46:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 01:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 02:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 03:46:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 04:46:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 05:46:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 06:46:00,131.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 07:46:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 08:46:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 09:46:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 10:46:00,133.0,115.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 11:46:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 12:46:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 13:46:00,134.0,116.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 14:46:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 15:46:00,132.0,113.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 16:46:00,130.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 17:46:00,128.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 18:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 19:46:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 20:46:00,122.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 21:46:00,121.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 22:46:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-19 23:46:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 00:46:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 01:46:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 02:46:00,124.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 03:46:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 04:46:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-20 05:46:00,128.0,111.0,146.0
Centre Hospitalier de St. Mary,2024-11-16 02:45:00,127.0,100.0,153.0
Centre Hospitalier de St. Mary,2024-11-16 03:45:00,127.0,105.0,153.0
Centre Hospitalier de St. Mary,2024-11-16 04:45:00,129.0,103.0,154.0
Centre Hospitalier de St. Mary,2024-11-16 05:45:00,130.0,106.0,156.0
Centre Hospitalier de St. Mary,2024-11-16 06:45:00,131.0,105.0,156.0
Centre Hospitalier de St. Mary,2024-11-16 07:45:00,132.0,106.0,158.0
Centre Hospitalier de St. Mary,2024-11-16 08:45:00,132.0,106.0,157.0
Centre Hospitalier de St. Mary,2024-11-16 09:45:00,132.0,107.0,159.0
Centre Hospitalier de St. Mary,2024-11-16 10:45:00,132.0,104.0,155.0
Centre Hospitalier de St. Mary,2024-11-16 11:46:00,130.0,106.0,153.0
Centre Hospitalier de St. Mary,2024-11-16 12:46:00,128.0,103.0,154.0
Centre Hospitalier de St. Mary,2024-11-16 13:46:00,125.0,100.0,151.0
Centre Hospitalier de St. Mary,2024-11-16 14:46:00,122.0,96.0,145.0
Centre Hospitalier de St. Mary,2024-11-16 15:46:00,120.0,95.0,144.0
Centre Hospitalier de St. Mary,2024-11-16 16:46:00,119.0,93.0,145.0
Centre Hospitalier de St. Mary,2024-11-16 17:46:00,118.0,94.0,143.0
