name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-05-18 03:45:00,115.0,99.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-18 04:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-18 05:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-18 06:46:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-18 07:45:00,116.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-18 08:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-18 09:45:00,117.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-18 10:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-18 11:46:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-18 12:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-05-18 13:45:00,117.0,101.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-18 14:45:00,115.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-18 15:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-05-18 16:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-05-18 17:45:00,110.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-05-18 18:45:00,107.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-05-18 19:45:00,105.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-05-18 20:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-05-18 21:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-05-18 22:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-05-18 23:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-05-19 00:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-05-19 01:45:00,103.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-05-19 02:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-05-19 03:45:00,106.0,88.0,124.0
