name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-06-08 03:45:00,95.0,78.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-06-08 04:45:00,97.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-06-08 05:45:00,98.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-06-08 06:45:00,99.0,82.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-06-08 07:45:00,99.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-06-08 08:45:00,100.0,82.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-06-08 09:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-06-08 10:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-06-08 11:46:00,104.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-08 12:45:00,104.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-06-08 13:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-08 14:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-08 15:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-06-08 16:45:00,102.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-06-08 17:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-06-08 18:45:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-06-08 19:45:00,97.0,81.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-06-08 20:45:00,96.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-06-08 21:45:00,96.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-06-08 22:45:00,97.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-06-08 23:45:00,98.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 00:45:00,99.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 01:45:00,100.0,84.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 02:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 03:45:00,104.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 04:45:00,107.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 05:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 06:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 07:45:00,110.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 08:45:00,111.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 09:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 10:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 11:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 12:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 13:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 14:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 15:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 16:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 17:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 18:45:00,112.0,95.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 19:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 20:45:00,109.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 21:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 22:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 23:45:00,109.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 00:45:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 01:45:00,111.0,93.0,128.0
