name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-02-08 02:45:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 03:45:00,138.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 04:45:00,139.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 05:45:00,140.0,124.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 06:45:00,140.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 07:45:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 08:45:00,139.0,121.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 09:45:00,140.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 10:45:00,140.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 11:46:00,141.0,125.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 12:46:00,141.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 13:46:00,140.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 14:46:00,139.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 15:46:00,138.0,120.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 16:46:00,136.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 17:46:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 18:46:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 19:46:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 20:46:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 21:46:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 22:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 23:46:00,125.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 00:46:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 01:46:00,127.0,111.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 02:46:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 03:46:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 04:46:00,131.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 05:46:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 06:46:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 07:46:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 08:46:00,134.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 09:46:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 10:46:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 11:46:00,138.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 12:46:00,139.0,122.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 13:46:00,139.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 14:46:00,139.0,122.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 15:46:00,138.0,122.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 16:46:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 17:46:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 18:46:00,134.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 19:46:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 20:46:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 21:46:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 22:46:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 23:46:00,133.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 00:46:00,134.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 01:46:00,136.0,119.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 02:46:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 03:46:00,140.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 04:46:00,143.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 05:46:00,145.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 06:46:00,146.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 07:46:00,146.0,130.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 08:46:00,147.0,131.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 09:46:00,149.0,132.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 10:46:00,151.0,133.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 11:46:00,152.0,135.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 12:46:00,154.0,136.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 13:46:00,154.0,139.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 14:46:00,154.0,137.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 15:46:00,153.0,137.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 16:46:00,152.0,136.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 17:46:00,150.0,134.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 18:46:00,148.0,131.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 19:46:00,146.0,130.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 20:46:00,145.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 21:46:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 22:46:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-10 23:46:00,146.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 00:46:00,146.0,129.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 01:46:00,147.0,129.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 02:46:00,149.0,132.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 03:46:00,151.0,133.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 04:46:00,153.0,135.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 05:46:00,154.0,135.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 06:46:00,154.0,138.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 07:46:00,155.0,137.0,171.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 08:46:00,155.0,137.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 09:46:00,156.0,138.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 10:46:00,157.0,140.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 11:46:00,158.0,140.0,175.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 12:46:00,158.0,141.0,176.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 13:46:00,158.0,142.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 14:46:00,157.0,140.0,174.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 15:46:00,156.0,139.0,173.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 16:46:00,154.0,137.0,172.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 17:46:00,152.0,136.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 18:46:00,150.0,132.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 19:46:00,147.0,131.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 20:46:00,146.0,127.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 21:46:00,145.0,129.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 22:46:00,145.0,126.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-11 23:46:00,145.0,128.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-12 00:46:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-12 01:46:00,146.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-12 02:46:00,147.0,131.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-12 03:46:00,149.0,131.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-12 04:46:00,150.0,133.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-12 05:46:00,151.0,134.0,168.0
Centre Hospitalier de St. Mary,2025-02-08 02:45:00,128.0,102.0,151.0
Centre Hospitalier de St. Mary,2025-02-08 03:45:00,129.0,104.0,152.0
Centre Hospitalier de St. Mary,2025-02-08 04:45:00,130.0,106.0,154.0
Centre Hospitalier de St. Mary,2025-02-08 05:45:00,132.0,107.0,158.0
Centre Hospitalier de St. Mary,2025-02-08 06:45:00,133.0,109.0,155.0
Centre Hospitalier de St. Mary,2025-02-08 07:45:00,133.0,110.0,158.0
Centre Hospitalier de St. Mary,2025-02-08 08:45:00,133.0,110.0,158.0
Centre Hospitalier de St. Mary,2025-02-08 09:45:00,133.0,107.0,157.0
Centre Hospitalier de St. Mary,2025-02-08 10:45:00,133.0,110.0,157.0
Centre Hospitalier de St. Mary,2025-02-08 11:46:00,131.0,106.0,157.0
Centre Hospitalier de St. Mary,2025-02-08 12:46:00,129.0,104.0,153.0
Centre Hospitalier de St. Mary,2025-02-08 13:46:00,126.0,102.0,150.0
Centre Hospitalier de St. Mary,2025-02-08 14:46:00,123.0,98.0,148.0
Centre Hospitalier de St. Mary,2025-02-08 15:46:00,121.0,96.0,146.0
Centre Hospitalier de St. Mary,2025-02-08 16:46:00,120.0,96.0,143.0
Centre Hospitalier de St. Mary,2025-02-08 17:46:00,119.0,93.0,143.0
Centre Hospitalier de St. Mary,2025-02-08 18:46:00,118.0,93.0,143.0
Centre Hospitalier de St. Mary,2025-02-08 19:46:00,117.0,93.0,144.0
Centre Hospitalier de St. Mary,2025-02-08 20:46:00,117.0,92.0,140.0
Centre Hospitalier de St. Mary,2025-02-08 21:46:00,116.0,92.0,140.0
Centre Hospitalier de St. Mary,2025-02-08 22:46:00,117.0,92.0,140.0
Centre Hospitalier de St. Mary,2025-02-08 23:46:00,117.0,94.0,142.0
Centre Hospitalier de St. Mary,2025-02-09 00:46:00,116.0,92.0,140.0
Centre Hospitalier de St. Mary,2025-02-09 01:46:00,116.0,90.0,139.0
Centre Hospitalier de St. Mary,2025-02-09 02:46:00,115.0,91.0,140.0
Centre Hospitalier de St. Mary,2025-02-09 03:46:00,116.0,93.0,141.0
Centre Hospitalier de St. Mary,2025-02-09 04:46:00,118.0,94.0,143.0
Centre Hospitalier de St. Mary,2025-02-09 05:46:00,119.0,94.0,145.0
Centre Hospitalier de St. Mary,2025-02-09 06:46:00,121.0,96.0,144.0
Centre Hospitalier de St. Mary,2025-02-09 07:46:00,122.0,95.0,145.0
Centre Hospitalier de St. Mary,2025-02-09 08:46:00,122.0,97.0,145.0
Centre Hospitalier de St. Mary,2025-02-09 09:46:00,123.0,98.0,148.0
Centre Hospitalier de St. Mary,2025-02-09 10:46:00,123.0,98.0,146.0
Centre Hospitalier de St. Mary,2025-02-09 11:46:00,122.0,98.0,146.0
Centre Hospitalier de St. Mary,2025-02-09 12:46:00,120.0,95.0,145.0
Centre Hospitalier de St. Mary,2025-02-09 13:46:00,118.0,92.0,142.0
Centre Hospitalier de St. Mary,2025-02-09 14:46:00,116.0,92.0,140.0
Centre Hospitalier de St. Mary,2025-02-09 15:46:00,115.0,91.0,140.0
Centre Hospitalier de St. Mary,2025-02-09 16:46:00,114.0,91.0,139.0
Centre Hospitalier de St. Mary,2025-02-09 17:46:00,115.0,90.0,139.0
Centre Hospitalier de St. Mary,2025-02-09 18:46:00,115.0,90.0,140.0
Centre Hospitalier de St. Mary,2025-02-09 19:46:00,115.0,91.0,142.0
Centre Hospitalier de St. Mary,2025-02-09 20:46:00,115.0,92.0,142.0
Centre Hospitalier de St. Mary,2025-02-09 21:46:00,116.0,93.0,141.0
Centre Hospitalier de St. Mary,2025-02-09 22:46:00,117.0,92.0,142.0
Centre Hospitalier de St. Mary,2025-02-09 23:46:00,119.0,95.0,145.0
Centre Hospitalier de St. Mary,2025-02-10 00:46:00,119.0,95.0,144.0
Centre Hospitalier de St. Mary,2025-02-10 01:46:00,120.0,95.0,145.0
Centre Hospitalier de St. Mary,2025-02-10 02:46:00,120.0,96.0,145.0
Centre Hospitalier de St. Mary,2025-02-10 03:46:00,122.0,97.0,145.0
Centre Hospitalier de St. Mary,2025-02-10 04:46:00,125.0,100.0,149.0
Centre Hospitalier de St. Mary,2025-02-10 05:46:00,127.0,102.0,151.0
Centre Hospitalier de St. Mary,2025-02-10 06:46:00,130.0,105.0,154.0
Centre Hospitalier de St. Mary,2025-02-10 07:46:00,131.0,106.0,156.0
Centre Hospitalier de St. Mary,2025-02-10 08:46:00,132.0,107.0,158.0
Centre Hospitalier de St. Mary,2025-02-10 09:46:00,134.0,109.0,158.0
Centre Hospitalier de St. Mary,2025-02-10 10:46:00,134.0,109.0,160.0
Centre Hospitalier de St. Mary,2025-02-10 11:46:00,134.0,108.0,158.0
Centre Hospitalier de St. Mary,2025-02-10 12:46:00,133.0,108.0,158.0
Centre Hospitalier de St. Mary,2025-02-10 13:46:00,131.0,107.0,155.0
Centre Hospitalier de St. Mary,2025-02-10 14:46:00,130.0,106.0,154.0
Centre Hospitalier de St. Mary,2025-02-10 15:46:00,129.0,103.0,154.0
Centre Hospitalier de St. Mary,2025-02-10 16:46:00,129.0,104.0,154.0
Centre Hospitalier de St. Mary,2025-02-10 17:46:00,129.0,105.0,153.0
Centre Hospitalier de St. Mary,2025-02-10 18:46:00,130.0,105.0,154.0
Centre Hospitalier de St. Mary,2025-02-10 19:46:00,130.0,106.0,155.0
Centre Hospitalier de St. Mary,2025-02-10 20:46:00,130.0,105.0,154.0
Centre Hospitalier de St. Mary,2025-02-10 21:46:00,131.0,105.0,155.0
Centre Hospitalier de St. Mary,2025-02-10 22:46:00,132.0,107.0,158.0
Centre Hospitalier de St. Mary,2025-02-10 23:46:00,133.0,109.0,159.0
Centre Hospitalier de St. Mary,2025-02-11 00:46:00,133.0,111.0,158.0
Centre Hospitalier de St. Mary,2025-02-11 01:46:00,133.0,109.0,159.0
Centre Hospitalier de St. Mary,2025-02-11 02:46:00,134.0,110.0,160.0
Centre Hospitalier de St. Mary,2025-02-11 03:46:00,135.0,110.0,159.0
Centre Hospitalier de St. Mary,2025-02-11 04:46:00,137.0,112.0,159.0
Centre Hospitalier de St. Mary,2025-02-11 05:46:00,139.0,114.0,163.0
Centre Hospitalier de St. Mary,2025-02-11 06:46:00,141.0,116.0,167.0
Centre Hospitalier de St. Mary,2025-02-11 07:46:00,142.0,117.0,166.0
Centre Hospitalier de St. Mary,2025-02-11 08:46:00,143.0,118.0,167.0
Centre Hospitalier de St. Mary,2025-02-11 09:46:00,143.0,118.0,167.0
Centre Hospitalier de St. Mary,2025-02-11 10:46:00,144.0,119.0,167.0
