name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-08-09 03:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-08-09 04:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-09 05:45:00,112.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-08-09 06:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-08-09 07:45:00,111.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-09 08:45:00,111.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-08-09 09:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-09 10:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-09 11:46:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-08-09 12:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-08-09 13:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-08-09 14:45:00,112.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-09 15:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-08-09 16:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-08-09 17:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-08-09 18:45:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-08-09 19:45:00,100.0,82.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-08-09 20:45:00,98.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-08-09 21:45:00,98.0,81.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-08-09 22:45:00,97.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-08-09 23:45:00,98.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 00:45:00,98.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 01:45:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 02:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 03:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 04:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 05:45:00,105.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 06:45:00,105.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 07:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 08:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 09:45:00,107.0,90.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 10:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 11:45:00,110.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 12:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 13:45:00,112.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 14:45:00,111.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 15:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 16:45:00,109.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 17:45:00,107.0,90.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 18:45:00,106.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 19:45:00,104.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 20:45:00,103.0,85.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 21:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 22:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-10 23:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-08-11 00:45:00,106.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-08-11 01:45:00,108.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-08-11 02:45:00,110.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-08-11 03:45:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-11 04:45:00,114.0,99.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-08-11 05:45:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-08-11 06:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-11 07:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-11 08:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-11 09:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-11 10:45:00,122.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-11 11:45:00,124.0,106.0,141.0
